Dimension X,Dimension Y,Dirección del Viento
100,100,Suroeste
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
8100,0,81,Bosque no Denso,2,0,0,0,0,0,831,831,0,1,0,1,376,36,1906,3,3,6,1.92,1.06,0.35
8101,1,81,Bosque Denso,3,0,0,0,0,0,746,746,0,0,1,1,432,42,2910,1,7,1,0.91,2.21,1.88
8102,2,81,Bosque Denso,0,0,0,0,0,0,384,384,0,0,1,1,0,0,0,2,6,3,2.79,0.21,2.0
8103,3,81,Bosque no Denso,3,0,0,0,0,0,534,534,0,1,1,1,441,54,2844,7,1,2,0.94,2.0,0.39
8104,4,81,Bosque Denso,3,0,0,0,0,0,280,280,0,1,0,0,552,78,2874,7,1,3,2.06,1.46,1.48
8105,5,81,Bosque Denso,2,0,0,0,0,0,592,592,0,0,1,1,332,28,1912,1,5,5,1.93,2.78,0.29
8106,6,81,Bosque no Denso,0,0,0,0,0,0,957,957,0,1,1,0,0,0,0,1,7,2,1.69,1.29,0.35
8107,7,81,Bosque Denso,3,0,0,0,0,0,729,729,0,1,1,1,447,33,2700,7,3,1,0.89,2.4,1.71
8108,8,81,Bosque no Denso,1,0,0,0,0,0,528,528,0,0,1,1,142,19,973,5,3,6,0.44,1.43,1.46
8109,9,81,Bosque Denso,0,0,0,0,0,0,829,829,0,1,1,0,0,0,0,1,6,4,2.3,1.1,1.6
8110,10,81,Bosque Denso,1,0,0,0,0,0,466,466,0,0,1,1,181,26,941,7,3,3,1.97,2.89,0.15
8111,11,81,Bosque Denso,1,0,0,0,0,0,563,563,0,1,0,1,193,14,979,4,5,3,1.93,2.8,0.27
8112,12,81,Bosque Denso,1,0,0,0,0,0,539,539,0,0,1,0,183,24,925,3,6,1,1.76,2.08,1.16
8113,13,81,Bosque no Denso,0,0,0,0,0,0,310,310,0,1,0,1,0,0,0,2,6,7,0.67,1.26,1.4
8114,14,81,Bosque Denso,3,0,0,0,0,0,809,809,0,0,0,0,591,90,2910,5,3,4,0.53,3.4,1.06
8115,15,81,Bosque Denso,3,0,0,0,0,0,323,323,0,1,1,0,423,60,2802,3,5,5,2.27,0.04,2.69
8116,16,81,Bosque Denso,0,0,0,0,0,0,835,835,0,1,0,1,0,0,0,7,6,4,1.96,1.92,1.12
8117,17,81,Bosque Denso,3,0,0,0,0,0,371,371,0,1,1,1,543,72,2703,7,2,7,1.66,0.28,3.06
8118,18,81,Bosque no Denso,2,0,0,0,0,0,346,346,0,1,1,1,358,32,1984,5,6,5,0.71,1.0,1.62
8119,19,81,Bosque no Denso,1,0,0,0,0,0,680,680,0,1,1,0,196,25,955,4,3,4,1.48,0.15,1.71
8120,20,81,Bosque Denso,0,0,0,0,0,0,214,214,0,1,0,1,0,0,0,7,4,3,1.63,2.16,1.2
8121,21,81,Bosque no Denso,3,0,0,0,0,0,994,994,0,1,1,1,426,66,2754,4,1,1,2.23,0.68,0.42
8122,22,81,Bosque no Denso,0,0,0,0,0,0,606,606,0,0,1,1,0,0,0,7,5,4,1.19,0.89,1.25
8123,23,81,Bosque Denso,2,0,0,0,0,0,276,276,0,0,1,0,290,50,1884,1,5,6,0.03,1.83,3.14
8124,24,81,Bosque no Denso,1,0,0,0,0,0,658,658,0,1,1,0,165,26,913,2,3,1,1.42,1.65,0.26
8125,25,81,Bosque no Denso,2,0,0,0,0,0,618,618,0,1,0,1,356,28,1926,1,4,1,1.53,1.15,0.65
8126,26,81,Bosque no Denso,3,0,0,0,0,0,625,625,0,1,1,0,516,84,2997,5,2,5,0.53,1.4,1.4
8127,27,81,Bosque Denso,2,0,0,0,0,0,537,537,0,1,0,0,274,58,1826,6,3,2,2.16,2.81,0.03
8128,28,81,Bosque no Denso,3,0,0,0,0,0,931,931,0,0,1,1,468,30,2955,6,4,1,1.14,1.59,0.61
8129,29,81,Bosque no Denso,3,0,0,0,0,0,900,900,0,1,0,0,465,72,2712,3,5,1,1.14,0.44,1.75
8130,30,81,Bosque Denso,2,0,0,0,0,0,906,906,0,0,1,1,368,56,1966,4,1,2,0.18,1.89,2.93
8131,31,81,Bosque Denso,2,0,0,0,0,0,864,864,0,1,0,0,372,42,1976,1,3,7,1.34,1.87,1.79
8132,32,81,Bosque no Denso,0,0,0,0,0,0,800,800,0,0,0,0,0,0,0,7,5,6,0.79,1.21,1.33
8133,33,81,Bosque Denso,2,0,0,0,0,0,648,648,0,1,0,0,366,24,1822,4,3,7,2.69,0.25,2.06
8134,34,81,Bosque Denso,0,0,0,0,0,0,219,219,0,1,1,0,0,0,0,4,7,6,1.35,2.02,1.63
8135,35,81,Bosque no Denso,3,0,0,0,0,0,823,823,0,1,1,0,594,63,2892,1,3,6,1.0,1.67,0.67
8136,36,81,Bosque no Denso,0,0,0,0,0,0,829,829,0,1,1,1,0,0,0,4,1,6,1.07,1.62,0.65
8137,37,81,Bosque Denso,1,0,0,0,0,0,620,620,0,1,1,1,162,10,927,7,2,4,1.47,1.45,2.08
8138,38,81,Bosque no Denso,0,0,0,0,0,0,799,799,0,1,1,1,0,0,0,4,1,1,0.47,1.5,1.36
8139,39,81,Bosque Denso,1,0,0,0,0,0,554,554,0,1,0,0,135,10,992,3,2,4,1.62,1.85,1.53
8140,40,81,Bosque no Denso,1,0,0,0,0,0,665,665,0,0,0,1,133,22,921,5,3,7,1.07,0.86,1.4
8141,41,81,Bosque Denso,0,0,0,0,0,0,304,304,0,1,0,1,0,0,0,2,7,6,4.27,0.1,0.64
8142,42,81,Bosque Denso,1,0,0,0,0,0,592,592,0,1,1,1,168,30,991,1,6,1,1.69,1.65,1.67
8143,43,81,Bosque Denso,3,0,0,0,0,0,610,610,0,1,1,0,438,39,2988,7,1,4,2.53,0.84,1.63
8144,44,81,Bosque no Denso,1,0,0,0,0,0,886,886,0,1,0,0,154,26,931,3,1,5,0.37,0.55,2.42
8145,45,81,Bosque Denso,2,0,0,0,0,0,931,931,0,0,1,1,280,44,1866,6,1,6,1.02,2.22,1.76
8146,46,81,Bosque no Denso,0,0,0,0,0,0,841,841,0,0,1,0,0,0,0,5,2,2,1.73,0.03,1.58
8147,47,81,Bosque Denso,0,0,0,0,0,0,805,805,0,1,0,1,0,0,0,3,2,3,0.05,1.98,2.97
8148,48,81,Bosque no Denso,3,0,0,0,0,0,914,914,0,1,0,1,525,33,2712,2,2,5,1.29,0.79,1.26
8149,49,81,Bosque no Denso,1,0,0,0,0,0,712,712,0,1,0,0,133,30,989,2,6,6,0.96,0.98,1.4
8150,50,81,Bosque Denso,1,0,0,0,0,0,903,903,0,1,0,0,186,11,922,3,1,2,2.48,1.73,0.8
8151,51,81,Bosque no Denso,1,0,0,0,0,0,264,264,0,1,0,1,127,15,959,2,7,5,1.15,1.47,0.72
8152,52,81,Bosque no Denso,3,0,0,0,0,0,535,535,0,1,1,1,540,48,2934,2,3,5,1.05,1.56,0.72
8153,53,81,Bosque Denso,0,0,0,0,0,0,666,666,0,0,1,1,0,0,0,6,3,1,2.36,2.02,0.61
8154,54,81,Bosque Denso,2,0,0,0,0,0,224,224,0,1,1,0,372,38,1878,1,4,6,2.09,2.08,0.83
8155,55,81,Bosque Denso,0,0,0,0,0,0,810,810,0,1,0,1,0,0,0,4,7,7,1.97,1.46,1.57
8156,56,81,Bosque no Denso,3,0,0,0,0,0,200,200,0,1,1,0,468,54,2727,5,2,6,0.57,0.24,2.53
8157,57,81,Bosque no Denso,1,0,0,0,0,0,510,510,0,1,0,0,189,15,924,3,3,1,1.64,0.78,0.91
8158,58,81,Bosque Denso,2,0,0,0,0,0,294,294,0,1,1,0,360,42,1916,2,2,6,1.25,2.12,1.63
8159,59,81,Bosque Denso,2,0,0,0,0,0,387,387,0,0,0,0,250,48,1954,1,2,4,1.81,1.47,1.73
8160,60,81,Bosque no Denso,1,0,0,0,0,0,844,844,0,0,1,1,199,15,958,4,7,4,0.85,1.28,1.2
8161,61,81,Bosque no Denso,0,0,0,0,0,0,952,952,0,1,0,1,0,0,0,3,6,3,0.37,1.79,1.17
8162,62,81,Bosque no Denso,2,0,0,0,0,0,694,694,0,0,1,1,394,20,1914,2,3,6,0.18,2.03,1.13
8163,63,81,Bosque no Denso,2,0,0,0,0,0,699,699,0,0,1,1,386,32,1862,7,2,3,1.51,1.11,0.71
8164,64,81,Bosque no Denso,2,0,0,0,0,0,366,366,0,0,1,1,256,36,1956,5,3,6,0.05,1.45,1.84
8165,65,81,Bosque no Denso,2,0,0,0,0,0,650,650,0,0,1,1,258,24,1904,1,1,1,0.1,1.51,1.72
8166,66,81,Bosque no Denso,1,0,0,0,0,0,243,243,0,1,1,0,194,29,957,1,3,5,1.54,0.2,1.59
8167,67,81,Bosque Denso,2,0,0,0,0,0,276,276,0,1,1,0,360,34,1862,3,1,4,0.34,0.93,3.73
8168,68,81,Bosque no Denso,1,0,0,0,0,0,792,792,0,1,1,1,173,11,905,4,6,6,0.21,1.22,1.9
8169,69,81,Bosque no Denso,0,0,0,0,0,0,387,387,0,1,0,0,0,0,0,4,1,2,0.17,1.68,1.49
8170,70,81,Bosque no Denso,2,0,0,0,0,0,265,265,0,0,1,0,240,32,1962,1,7,2,1.44,0.56,1.34
8171,71,81,Bosque no Denso,0,0,0,0,0,0,911,911,0,1,1,0,0,0,0,5,7,1,0.39,0.55,2.39
8172,72,81,Bosque Denso,3,0,0,0,0,0,782,782,0,0,1,0,579,78,2919,3,1,2,0.05,2.66,2.28
8173,73,81,Bosque Denso,1,0,0,0,0,0,944,944,0,0,0,0,146,21,917,4,4,5,0.79,1.72,2.49
8174,74,81,Bosque Denso,3,0,0,0,0,0,612,612,0,1,0,1,507,30,2850,3,3,3,2.21,1.97,0.82
8175,75,81,Bosque no Denso,1,0,0,0,0,0,792,792,0,0,0,0,140,17,944,2,4,2,0.35,1.29,1.7
8176,76,81,Bosque Denso,0,0,0,0,0,0,480,480,0,1,0,1,0,0,0,6,2,2,0.84,1.01,3.16
8177,77,81,Bosque no Denso,0,0,0,0,0,0,926,926,0,1,0,1,0,0,0,6,3,2,1.0,1.72,0.61
8178,78,81,Bosque Denso,3,0,0,0,0,0,353,353,0,0,0,0,444,69,2703,6,5,5,1.42,2.21,1.37
8179,79,81,Bosque Denso,3,0,0,0,0,0,433,433,0,0,0,1,510,75,2988,2,7,5,1.17,1.21,2.61
8180,80,81,Bosque Denso,0,0,0,0,0,0,316,316,0,1,0,0,0,0,0,5,6,1,2.73,0.59,1.67
8181,81,81,Bosque no Denso,3,0,0,0,0,0,565,565,0,0,1,0,408,72,2817,3,3,6,2.05,0.13,1.15
8182,82,81,Bosque no Denso,1,0,0,0,0,0,438,438,0,0,1,1,145,30,999,5,1,1,0.94,1.85,0.55
8183,83,81,Bosque no Denso,0,0,0,0,0,0,441,441,0,1,0,0,0,0,0,7,3,6,1.1,1.0,1.24
8184,84,81,Bosque no Denso,2,0,0,0,0,0,506,506,0,1,1,0,324,42,1994,1,3,7,0.11,2.32,0.9
8185,85,81,Bosque Denso,3,0,0,0,0,0,835,835,0,0,1,0,552,33,2847,2,5,4,1.95,1.21,1.83
8186,86,81,Bosque Denso,0,0,0,0,0,0,947,947,0,0,1,1,0,0,0,7,1,2,0.97,3.3,0.72
8187,87,81,Bosque no Denso,1,0,0,0,0,0,707,707,0,1,0,1,178,17,941,5,3,1,1.74,1.37,0.23
8188,88,81,Bosque Denso,2,0,0,0,0,0,997,997,0,1,1,0,298,28,1834,4,2,3,1.59,2.01,1.4
8189,89,81,Bosque no Denso,1,0,0,0,0,0,263,263,0,1,0,0,147,22,936,6,1,3,0.56,2.31,0.47
8190,90,81,Bosque no Denso,3,0,0,0,0,0,711,711,0,1,1,1,366,69,2712,6,6,3,0.12,2.6,0.61
8191,91,81,Bosque Denso,0,0,0,0,0,0,328,328,0,1,0,0,0,0,0,7,7,2,1.51,0.98,2.51
8192,92,81,Bosque Denso,3,0,0,0,0,0,875,875,0,0,0,0,432,63,2775,4,2,6,1.02,1.12,2.87
8193,93,81,Bosque Denso,2,0,0,0,0,0,581,581,0,0,1,1,366,46,1940,3,1,6,2.2,2.71,0.09
8194,94,81,Bosque no Denso,2,0,0,0,0,0,481,481,0,0,0,1,384,34,1942,6,4,1,1.54,1.71,0.08
8195,95,81,Bosque Denso,0,0,0,0,0,0,400,400,0,1,0,1,0,0,0,3,3,5,0.52,3.72,0.76
8196,96,81,Bosque Denso,2,0,0,0,0,0,893,893,0,1,1,1,394,24,1966,6,1,3,2.05,1.02,1.93
8197,97,81,Bosque no Denso,2,0,0,0,0,0,866,866,0,0,0,1,388,36,1876,1,5,1,0.87,0.48,1.98
8198,98,81,Bosque no Denso,2,0,0,0,0,0,372,372,0,0,1,0,332,26,1952,7,5,1,0.75,1.92,0.67
8199,99,81,Bosque no Denso,2,0,0,0,0,0,345,345,0,0,1,1,290,44,1922,2,1,2,0.78,1.9,0.66
8200,0,82,Bosque no Denso,2,0,0,0,0,0,787,787,0,1,0,1,374,60,1914,1,7,1,2.03,1.1,0.21
8201,1,82,Bosque no Denso,1,0,0,0,0,0,286,286,0,1,1,1,172,11,908,7,6,2,1.32,0.91,1.1
8202,2,82,Bosque no Denso,1,0,0,0,0,0,817,817,0,0,0,1,137,28,936,4,2,3,1.16,0.98,1.19
8203,3,82,Bosque no Denso,0,0,0,0,0,0,973,973,0,0,1,0,0,0,0,3,3,5,2.21,0.83,0.29
8204,4,82,Bosque Denso,3,0,0,0,0,0,838,838,0,1,0,1,561,36,2946,7,5,5,2.01,2.68,0.31
8205,5,82,Bosque Denso,3,0,0,0,0,0,225,225,0,0,0,0,537,87,2862,3,5,1,2.51,1.9,0.59
8206,6,82,Bosque Denso,1,0,0,0,0,0,994,994,0,0,0,1,170,13,984,6,1,5,2.34,0.4,2.26
8207,7,82,Bosque no Denso,1,0,0,0,0,0,720,720,0,0,1,0,180,23,957,7,5,4,1.93,0.66,0.75
8208,8,82,Bosque no Denso,2,0,0,0,0,0,373,373,0,0,1,1,296,20,1860,5,4,1,0.43,2.48,0.43
8209,9,82,Bosque Denso,2,0,0,0,0,0,587,587,0,1,0,1,246,20,1890,1,5,4,1.36,1.76,1.89
8210,10,82,Bosque no Denso,3,0,0,0,0,0,778,778,0,1,1,0,480,36,2820,2,6,6,1.27,1.27,0.8
8211,11,82,Bosque no Denso,2,0,0,0,0,0,271,271,0,0,0,1,348,22,1890,3,4,3,1.53,0.33,1.47
8212,12,82,Bosque no Denso,2,0,0,0,0,0,696,696,0,1,0,1,376,26,1976,7,3,5,0.82,0.35,2.16
8213,13,82,Bosque Denso,0,0,0,0,0,0,783,783,0,1,1,0,0,0,0,6,6,7,0.39,3.72,0.9
8214,14,82,Bosque no Denso,2,0,0,0,0,0,270,270,0,0,1,1,362,58,1806,4,3,3,0.16,0.58,2.6
8215,15,82,Bosque no Denso,3,0,0,0,0,0,701,701,0,0,1,0,522,48,2895,7,3,2,0.71,1.68,0.94
8216,16,82,Bosque no Denso,1,0,0,0,0,0,414,414,0,1,0,0,125,10,916,6,1,7,1.36,1.21,0.76
8217,17,82,Bosque no Denso,2,0,0,0,0,0,909,909,0,0,1,1,262,34,1956,5,2,1,1.73,0.11,1.5
8218,18,82,Bosque no Denso,0,0,0,0,0,0,652,652,0,1,1,0,0,0,0,4,2,3,0.79,1.2,1.35
8219,19,82,Bosque no Denso,3,0,0,0,0,0,588,588,0,0,0,1,423,42,2913,5,4,6,1.27,0.96,1.1
8220,20,82,Bosque Denso,3,0,0,0,0,0,454,454,0,1,0,0,576,87,2874,2,3,5,3.26,0.29,1.46
8221,21,82,Bosque no Denso,3,0,0,0,0,0,244,244,0,0,0,0,453,54,2871,1,3,5,1.62,1.62,0.09
8222,22,82,Bosque no Denso,2,0,0,0,0,0,610,610,0,1,0,1,316,38,1818,7,1,3,1.57,0.48,1.29
8223,23,82,Bosque no Denso,0,0,0,0,0,0,330,330,0,1,1,1,0,0,0,4,4,7,1.76,1.07,0.5
8224,24,82,Bosque Denso,2,0,0,0,0,0,761,761,0,0,1,0,316,48,1994,1,3,4,2.0,2.51,0.49
8225,25,82,Bosque Denso,1,0,0,0,0,0,894,894,0,1,0,1,153,12,946,1,2,5,0.45,4.04,0.52
8226,26,82,Bosque no Denso,1,0,0,0,0,0,640,640,0,0,1,1,128,22,952,3,5,4,0.93,1.17,1.24
8227,27,82,Bosque Denso,3,0,0,0,0,0,991,991,0,1,1,0,408,57,2907,5,6,3,0.02,3.22,1.76
8228,28,82,Bosque Denso,0,0,0,0,0,0,547,547,0,0,1,1,0,0,0,5,5,3,3.55,0.41,1.04
8229,29,82,Bosque Denso,0,0,0,0,0,0,909,909,0,0,0,0,0,0,0,4,4,2,1.7,1.34,1.96
8230,30,82,Bosque Denso,3,0,0,0,0,0,533,533,0,1,0,1,390,72,2763,5,5,2,1.95,1.63,1.42
8231,31,82,Bosque Denso,0,0,0,0,0,0,227,227,0,1,0,1,0,0,0,6,1,4,1.17,1.99,1.84
8232,32,82,Bosque Denso,2,0,0,0,0,0,556,556,0,0,1,1,370,42,1952,2,3,2,3.34,0.05,1.6
8233,33,82,Bosque Denso,0,0,0,0,0,0,339,339,0,1,1,0,0,0,0,6,5,6,2.76,2.21,0.03
8234,34,82,Bosque Denso,2,0,0,0,0,0,740,740,0,0,0,0,274,50,1990,2,3,4,2.04,0.51,2.45
8235,35,82,Bosque no Denso,3,0,0,0,0,0,642,642,0,1,0,0,528,33,2949,6,1,7,0.27,1.63,1.43
8236,36,82,Bosque no Denso,2,0,0,0,0,0,414,414,0,0,0,0,286,30,1930,6,3,1,1.18,0.93,1.23
8237,37,82,Bosque no Denso,2,0,0,0,0,0,303,303,0,1,0,0,268,32,1824,2,2,5,0.9,0.98,1.45
8238,38,82,Bosque no Denso,0,0,0,0,0,0,657,657,0,1,0,1,0,0,0,1,5,2,0.7,2.41,0.23
8239,39,82,Bosque Denso,2,0,0,0,0,0,881,881,0,1,0,1,312,40,1940,3,5,6,0.74,1.0,3.26
8240,40,82,Bosque no Denso,3,0,0,0,0,0,820,820,0,1,1,0,444,69,2763,2,7,1,0.73,1.85,0.75
8241,41,82,Bosque no Denso,0,0,0,0,0,0,204,204,0,1,0,0,0,0,0,6,5,3,1.33,0.78,1.22
8242,42,82,Bosque no Denso,3,0,0,0,0,0,522,522,0,1,0,1,429,60,2865,4,7,4,1.73,1.0,0.61
8243,43,82,Bosque no Denso,0,0,0,0,0,0,556,556,0,0,0,0,0,0,0,5,4,6,0.2,1.82,1.32
8244,44,82,Bosque no Denso,0,0,0,0,0,0,839,839,0,0,1,1,0,0,0,3,2,4,1.0,1.25,1.09
8245,45,82,Bosque Denso,2,0,0,0,0,0,206,206,0,0,1,1,344,46,1984,3,2,7,0.72,1.2,3.08
8246,46,82,Bosque no Denso,2,0,0,0,0,0,973,973,0,1,0,1,304,32,1812,2,1,2,0.48,1.63,1.22
8247,47,82,Bosque no Denso,2,0,0,0,0,0,980,980,0,0,0,1,334,38,1924,6,1,5,0.85,1.25,1.23
8248,48,82,Bosque Denso,3,0,0,0,0,0,647,647,0,1,0,0,369,78,2745,6,4,6,1.25,2.54,1.21
8249,49,82,Bosque no Denso,2,0,0,0,0,0,941,941,0,1,1,1,272,46,1828,4,3,1,0.98,1.08,1.28
8250,50,82,Bosque no Denso,3,0,0,0,0,0,439,439,0,0,0,1,489,33,2745,3,3,6,0.82,0.74,1.77
8251,51,82,Bosque no Denso,3,0,0,0,0,0,573,573,0,1,0,0,408,81,2736,2,3,4,2.12,0.32,0.9
8252,52,82,Bosque no Denso,1,0,0,0,0,0,468,468,0,0,0,0,186,11,962,6,6,7,1.17,0.9,1.26
8253,53,82,Bosque Denso,1,0,0,0,0,0,681,681,0,1,1,1,184,24,977,6,5,6,1.17,2.66,1.17
8254,54,82,Bosque no Denso,3,0,0,0,0,0,919,919,0,1,0,1,570,72,2922,3,3,7,1.54,1.11,0.68
8255,55,82,Bosque no Denso,2,0,0,0,0,0,484,484,0,1,0,1,336,38,1884,5,4,2,1.29,1.86,0.19
8256,56,82,Bosque Denso,1,0,0,0,0,0,970,970,0,1,1,1,164,25,944,1,6,3,0.77,0.19,4.03
8257,57,82,Bosque no Denso,1,0,0,0,0,0,756,756,0,0,0,1,162,11,919,5,3,1,1.37,0.92,1.04
8258,58,82,Bosque no Denso,0,0,0,0,0,0,907,907,0,1,0,1,0,0,0,6,7,1,1.25,1.15,0.93
8259,59,82,Bosque no Denso,3,0,0,0,0,0,737,737,0,0,0,0,564,78,2700,1,4,5,1.06,0.48,1.79
8260,60,82,Bosque no Denso,1,0,0,0,0,0,802,802,0,0,1,1,175,19,976,1,3,4,1.33,1.8,0.21
8261,61,82,Bosque Denso,0,0,0,0,0,0,292,292,0,0,0,0,0,0,0,5,1,4,1.84,0.64,2.52
8262,62,82,Bosque Denso,1,0,0,0,0,0,215,215,0,1,0,0,200,21,942,7,2,3,1.78,0.12,3.1
8263,63,82,Bosque Denso,2,0,0,0,0,0,542,542,0,1,1,1,304,28,1972,3,7,1,1.93,1.67,1.4
8264,64,82,Bosque Denso,3,0,0,0,0,0,658,658,0,1,0,1,528,51,2757,7,2,5,1.35,0.79,2.86
8265,65,82,Bosque no Denso,3,0,0,0,0,0,515,515,0,0,0,1,420,39,2820,6,2,1,0.92,1.78,0.64
8266,66,82,Bosque Denso,3,0,0,0,0,0,962,962,0,0,0,1,390,45,2838,7,7,1,2.61,0.01,2.38
8267,67,82,Bosque Denso,3,0,0,0,0,0,630,630,0,1,0,1,360,57,2919,7,2,5,1.36,1.19,2.45
8268,68,82,Bosque Denso,3,0,0,0,0,0,724,724,0,0,1,0,417,69,2907,1,7,4,0.05,2.37,2.58
8269,69,82,Bosque no Denso,1,0,0,0,0,0,503,503,0,1,0,0,147,25,932,4,4,5,1.93,0.57,0.83
8270,70,82,Bosque Denso,1,0,0,0,0,0,749,749,0,0,0,1,180,18,967,6,4,4,2.52,0.17,2.31
8271,71,82,Bosque no Denso,3,0,0,0,0,0,956,956,0,1,0,0,486,60,2814,5,5,3,1.2,0.39,1.74
8272,72,82,Bosque no Denso,3,0,0,0,0,0,639,639,0,0,1,1,492,42,2865,4,7,4,1.39,0.88,1.06
8273,73,82,Bosque no Denso,0,0,0,0,0,0,377,377,0,0,0,0,0,0,0,4,7,5,0.77,2.26,0.31
8274,74,82,Bosque Denso,2,0,0,0,0,0,631,631,0,0,0,0,254,60,1888,2,3,7,2.19,1.47,1.34
8275,75,82,Bosque no Denso,1,0,0,0,0,0,694,694,0,0,0,1,128,30,944,6,5,4,0.86,1.87,0.6
8276,76,82,Bosque Denso,2,0,0,0,0,0,559,559,0,1,0,0,348,22,1980,6,2,7,1.91,1.7,1.39
8277,77,82,Bosque Denso,1,0,0,0,0,0,622,622,0,0,1,1,190,16,907,1,5,5,0.55,1.52,2.93
8278,78,82,Bosque Denso,0,0,0,0,0,0,679,679,0,0,0,1,0,0,0,6,1,1,3.15,1.4,0.45
8279,79,82,Bosque Denso,3,0,0,0,0,0,567,567,0,0,0,1,501,81,2739,6,3,4,1.75,1.14,2.11
8280,80,82,Bosque no Denso,1,0,0,0,0,0,374,374,0,1,1,1,186,19,915,4,5,4,1.42,0.67,1.24
8281,81,82,Bosque Denso,2,0,0,0,0,0,706,706,0,0,1,0,286,38,1830,4,3,2,0.7,0.28,4.02
8282,82,82,Bosque Denso,0,0,0,0,0,0,923,923,0,1,0,0,0,0,0,6,4,5,0.94,1.2,2.85
8283,83,82,Bosque Denso,0,0,0,0,0,0,208,208,0,0,1,1,0,0,0,6,6,1,3.07,1.86,0.07
8284,84,82,Bosque no Denso,2,0,0,0,0,0,410,410,0,1,1,0,314,38,1972,1,5,2,1.47,1.51,0.36
8285,85,82,Bosque no Denso,1,0,0,0,0,0,252,252,0,1,0,1,198,11,919,2,2,5,1.13,0.68,1.52
8286,86,82,Bosque Denso,3,0,0,0,0,0,766,766,0,0,0,1,366,36,2862,4,3,6,3.0,1.01,0.99
8287,87,82,Bosque no Denso,1,0,0,0,0,0,826,826,0,1,0,0,140,11,907,3,6,1,0.85,1.5,0.98
8288,88,82,Bosque no Denso,0,0,0,0,0,0,604,604,0,0,1,1,0,0,0,3,2,3,1.58,1.15,0.6
8289,89,82,Bosque Denso,2,0,0,0,0,0,434,434,0,1,1,0,328,32,1884,5,4,7,3.48,1.3,0.22
8290,90,82,Bosque no Denso,1,0,0,0,0,0,280,280,0,1,0,1,132,26,920,1,4,2,1.83,0.47,1.03
8291,91,82,Bosque no Denso,0,0,0,0,0,0,942,942,0,0,1,1,0,0,0,7,1,1,1.17,0.48,1.69
8292,92,82,Bosque no Denso,2,0,0,0,0,0,993,993,0,1,1,1,302,50,1996,6,3,2,1.35,0.63,1.35
8293,93,82,Bosque Denso,0,0,0,0,0,0,589,589,0,1,1,1,0,0,0,1,2,2,1.27,0.45,3.28
8294,94,82,Bosque no Denso,0,0,0,0,0,0,959,959,0,1,1,0,0,0,0,4,2,2,0.03,0.64,2.67
8295,95,82,Bosque no Denso,0,0,0,0,0,0,777,777,0,0,1,1,0,0,0,1,2,2,0.08,1.13,2.13
8296,96,82,Bosque no Denso,1,0,0,0,0,0,877,877,0,0,0,0,190,17,938,3,3,5,1.13,1.66,0.55
8297,97,82,Bosque no Denso,1,0,0,0,0,0,778,778,0,0,0,1,163,12,952,3,5,4,0.34,1.2,1.8
8298,98,82,Bosque no Denso,3,0,0,0,0,0,523,523,0,0,1,1,414,54,2988,1,2,2,1.3,0.97,1.06
8299,99,82,Bosque no Denso,0,0,0,0,0,0,526,526,0,0,1,1,0,0,0,1,3,1,0.69,0.2,2.44
8300,0,83,Bosque no Denso,0,0,0,0,0,0,965,965,0,1,0,1,0,0,0,7,3,3,1.16,0.75,1.43
8301,1,83,Bosque Denso,3,0,0,0,0,0,711,711,0,0,1,0,459,30,2886,2,4,4,0.31,0.79,3.9
8302,2,83,Bosque Denso,0,0,0,0,0,0,468,468,0,0,1,1,0,0,0,5,1,5,1.89,0.33,2.78
8303,3,83,Bosque no Denso,3,0,0,0,0,0,727,727,0,1,1,0,417,51,2808,4,1,5,1.38,0.49,1.46
8304,4,83,Bosque no Denso,3,0,0,0,0,0,441,441,0,1,1,1,480,63,2811,4,1,4,2.21,0.11,1.01
8305,5,83,Bosque no Denso,3,0,0,0,0,0,610,610,0,0,1,0,594,48,2811,4,7,1,1.11,0.74,1.48
8306,6,83,Bosque Denso,3,0,0,0,0,0,606,606,0,1,0,1,597,39,2871,4,7,4,1.66,3.27,0.07
8307,7,83,Bosque no Denso,2,0,0,0,0,0,999,999,0,0,1,1,388,56,1868,6,5,5,0.48,1.86,1.0
8308,8,83,Bosque no Denso,0,0,0,0,0,0,688,688,0,0,1,0,0,0,0,7,2,6,1.03,0.18,2.12
8309,9,83,Bosque no Denso,1,0,0,0,0,0,952,952,0,1,1,1,200,14,982,7,5,1,0.62,1.88,0.84
8310,10,83,Bosque no Denso,0,0,0,0,0,0,652,652,0,0,0,0,0,0,0,4,3,5,1.15,1.87,0.32
8311,11,83,Bosque Denso,1,0,0,0,0,0,207,207,0,0,1,1,185,25,940,3,1,4,0.8,3.31,0.89
8312,12,83,Bosque Denso,0,0,0,0,0,0,962,962,0,1,1,0,0,0,0,4,1,1,1.13,2.55,1.32
