nodo_id,nodo_fila,nodo_columna,tipo_de_terreno,población,Carreteras,Tendido Electrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones
10543,103,87,Bosque Denso,2,708,0,0,0,0,0
10544,104,87,Bosque no Denso,1,460,0,0,0,0,0
10545,105,87,Bosque no Denso,0,710,0,0,0,0,0
10546,106,87,Bosque no Denso,2,933,0,0,0,0,0
10547,107,87,Bosque Denso,2,504,0,0,0,0,0
10548,108,87,Bosque Denso,0,531,0,0,0,0,0
10549,109,87,Bosque Denso,1,605,0,0,0,0,0
10550,110,87,Bosque Denso,3,860,0,0,0,0,0
10551,111,87,Bosque no Denso,3,963,0,0,0,0,0
10552,112,87,Bosque Denso,1,524,0,0,0,0,0
10553,113,87,Bosque no Denso,3,985,0,0,0,0,0
10554,114,87,Bosque no Denso,0,852,0,0,0,0,0
10555,115,87,Bosque no Denso,3,631,0,0,0,0,0
10556,116,87,Bosque Denso,0,930,0,0,0,0,0
10557,117,87,Bosque Denso,0,235,0,0,0,0,0
10558,118,87,Bosque no Denso,3,842,0,0,0,0,0
10559,119,87,Bosque no Denso,1,777,0,0,0,0,0
10560,0,88,Bosque no Denso,2,505,0,0,0,0,0
10561,1,88,Bosque Denso,3,217,0,0,0,0,0
10562,2,88,Bosque Denso,2,914,0,0,0,0,0
10563,3,88,Bosque no Denso,0,390,0,0,0,0,0
10564,4,88,Bosque Denso,3,214,0,0,0,0,0
10565,5,88,Bosque no Denso,2,562,0,0,0,0,0
10566,6,88,Bosque Denso,2,608,0,0,0,0,0
10567,7,88,Bosque no Denso,1,716,0,0,0,0,0
10568,8,88,Bosque no Denso,3,633,0,0,0,0,0
10569,9,88,Bosque no Denso,2,523,0,0,0,0,0
10570,10,88,Bosque no Denso,2,985,0,0,0,0,0
10571,11,88,Bosque Denso,2,355,0,0,0,0,0
10572,12,88,Bosque no Denso,1,501,0,0,0,0,0
10573,13,88,Bosque no Denso,1,612,0,0,0,0,0
10574,14,88,Bosque no Denso,3,881,0,0,0,0,0
10575,15,88,Bosque no Denso,3,796,0,0,0,0,0
10576,16,88,Bosque no Denso,2,263,0,0,0,0,0
10577,17,88,Bosque Denso,3,709,0,0,0,0,0
10578,18,88,Bosque Denso,1,273,0,0,0,0,0
10579,19,88,Bosque Denso,1,478,0,0,0,0,0
10580,20,88,Bosque Denso,3,230,0,0,0,0,0
10581,21,88,Bosque no Denso,0,978,0,0,0,0,0
10582,22,88,Bosque no Denso,0,844,0,0,0,0,0
10583,23,88,Bosque no Denso,3,754,0,0,0,0,0
10584,24,88,Bosque Denso,1,277,0,0,0,0,0
10585,25,88,Bosque no Denso,0,600,0,0,0,0,0
10586,26,88,Bosque Denso,0,841,0,0,0,0,0
10587,27,88,Bosque no Denso,0,247,0,0,0,0,0
10588,28,88,Bosque no Denso,3,415,0,0,0,0,0
10589,29,88,Bosque Denso,2,366,0,0,0,0,0
10590,30,88,Bosque no Denso,2,560,0,0,0,0,0
10591,31,88,Bosque no Denso,1,719,0,0,0,0,0
10592,32,88,Bosque no Denso,2,662,0,0,0,0,0
10593,33,88,Bosque no Denso,0,682,0,0,0,0,0
10594,34,88,Bosque no Denso,3,366,0,0,0,0,0
10595,35,88,Bosque no Denso,1,844,0,0,0,0,0
10596,36,88,Bosque no Denso,1,333,0,0,0,0,0
10597,37,88,Bosque Denso,0,767,0,0,0,0,0
10598,38,88,Bosque no Denso,3,816,0,0,0,0,0
10599,39,88,Bosque no Denso,3,551,0,0,0,0,0
10600,40,88,Bosque no Denso,2,828,0,0,0,0,0
10601,41,88,Bosque no Denso,2,589,0,0,0,0,0
10602,42,88,Bosque Denso,0,829,0,0,0,0,0
10603,43,88,Bosque Denso,2,366,0,0,0,0,0
10604,44,88,Bosque no Denso,1,369,0,0,0,0,0
10605,45,88,Bosque no Denso,2,813,0,0,0,0,0
10606,46,88,Bosque no Denso,3,905,0,0,0,0,0
10607,47,88,Bosque no Denso,2,1000,0,0,0,0,0
10608,48,88,Bosque no Denso,1,424,0,0,0,0,0
10609,49,88,Bosque Denso,0,259,0,0,0,0,0
10610,50,88,Bosque Denso,3,859,0,0,0,0,0
10611,51,88,Bosque Denso,0,295,0,0,0,0,0
10612,52,88,Bosque Denso,2,895,0,0,0,0,0
10613,53,88,Bosque no Denso,2,826,0,0,0,0,0
10614,54,88,Bosque Denso,0,825,0,0,0,0,0
10615,55,88,Bosque no Denso,1,678,0,0,0,0,0
10616,56,88,Bosque Denso,1,442,0,0,0,0,0
10617,57,88,Bosque Denso,0,993,0,0,0,0,0
10618,58,88,Bosque no Denso,2,406,0,0,0,0,0
10619,59,88,Bosque no Denso,1,920,0,0,0,0,0
10620,60,88,Bosque Denso,1,328,0,0,0,0,0
10621,61,88,Bosque Denso,3,394,0,0,0,0,0
10622,62,88,Bosque no Denso,0,437,0,0,0,0,0
10623,63,88,Bosque no Denso,0,697,0,0,0,0,0
10624,64,88,Bosque Denso,3,734,0,0,0,0,0
10625,65,88,Bosque no Denso,2,939,0,0,0,0,0
10626,66,88,Bosque Denso,0,419,0,0,0,0,0
10627,67,88,Bosque no Denso,2,326,0,0,0,0,0
10628,68,88,Bosque no Denso,2,890,0,0,0,0,0
10629,69,88,Bosque no Denso,1,678,0,0,0,0,0
10630,70,88,Bosque Denso,3,585,0,0,0,0,0
10631,71,88,Bosque no Denso,2,599,0,0,0,0,0
10632,72,88,Bosque no Denso,1,396,0,0,0,0,0
10633,73,88,Bosque no Denso,1,425,0,0,0,0,0
10634,74,88,Bosque Denso,0,443,0,0,0,0,0
10635,75,88,Bosque Denso,0,707,0,0,0,0,0
10636,76,88,Bosque no Denso,3,899,0,0,0,0,0
10637,77,88,Bosque no Denso,1,951,0,0,0,0,0
10638,78,88,Bosque no Denso,3,240,0,0,0,0,0
10639,79,88,Bosque Denso,3,211,0,0,0,0,0
10640,80,88,Bosque no Denso,2,487,0,0,0,0,0
10641,81,88,Bosque Denso,0,588,0,0,0,0,0
10642,82,88,Bosque Denso,2,608,0,0,0,0,0
10643,83,88,Bosque no Denso,2,409,0,0,0,0,0
10644,84,88,Bosque Denso,0,518,0,0,0,0,0
10645,85,88,Bosque Denso,1,751,0,0,0,0,0
10646,86,88,Bosque no Denso,0,678,0,0,0,0,0
10647,87,88,Bosque Denso,1,427,0,0,0,0,0
10648,88,88,Bosque no Denso,0,825,0,0,0,0,0
10649,89,88,Bosque Denso,2,561,0,0,0,0,0
10650,90,88,Bosque no Denso,1,867,0,0,0,0,0
10651,91,88,Bosque no Denso,1,894,0,0,0,0,0
10652,92,88,Bosque no Denso,3,781,0,0,0,0,0
10653,93,88,Bosque no Denso,2,311,0,0,0,0,0
10654,94,88,Bosque no Denso,0,224,0,0,0,0,0
10655,95,88,Bosque Denso,2,504,0,0,0,0,0
10656,96,88,Bosque Denso,0,391,0,0,0,0,0
10657,97,88,Bosque no Denso,3,405,0,0,0,0,0
10658,98,88,Bosque no Denso,1,586,0,0,0,0,0
10659,99,88,Bosque no Denso,0,702,0,0,0,0,0
10660,100,88,Bosque no Denso,3,886,0,0,0,0,0
10661,101,88,Bosque Denso,3,491,0,0,0,0,0
10662,102,88,Bosque Denso,3,384,0,0,0,0,0
10663,103,88,Bosque Denso,0,803,0,0,0,0,0
10664,104,88,Bosque Denso,3,281,0,0,0,0,0
10665,105,88,Bosque no Denso,3,657,0,0,0,0,0
10666,106,88,Bosque Denso,1,809,0,0,0,0,0
10667,107,88,Bosque Denso,0,756,0,0,0,0,0
10668,108,88,Bosque Denso,3,527,0,0,0,0,0
10669,109,88,Bosque no Denso,1,495,0,0,0,0,0
10670,110,88,Bosque Denso,3,402,0,0,0,0,0
10671,111,88,Bosque Denso,0,977,0,0,0,0,0
10672,112,88,Bosque Denso,3,799,0,0,0,0,0
10673,113,88,Bosque no Denso,2,583,0,0,0,0,0
10674,114,88,Bosque no Denso,0,773,0,0,0,0,0
10675,115,88,Bosque Denso,1,659,0,0,0,0,0
10676,116,88,Bosque Denso,2,958,0,0,0,0,0
10677,117,88,Bosque Denso,0,919,0,0,0,0,0
10678,118,88,Bosque no Denso,0,683,0,0,0,0,0
10679,119,88,Bosque Denso,2,488,0,0,0,0,0
10680,0,89,Bosque no Denso,0,758,0,0,0,0,0
10681,1,89,Bosque no Denso,2,279,0,0,0,0,0
10682,2,89,Bosque no Denso,2,342,0,0,0,0,0
10683,3,89,Bosque no Denso,2,975,0,0,0,0,0
10684,4,89,Bosque Denso,2,434,0,0,0,0,0
10685,5,89,Bosque Denso,1,862,0,0,0,0,0
10686,6,89,Bosque Denso,2,646,0,0,0,0,0
10687,7,89,Bosque Denso,3,353,0,0,0,0,0
10688,8,89,Bosque no Denso,2,743,0,0,0,0,0
10689,9,89,Bosque Denso,3,724,0,0,0,0,0
10690,10,89,Bosque no Denso,3,516,0,0,0,0,0
10691,11,89,Bosque Denso,0,306,0,0,0,0,0
10692,12,89,Bosque no Denso,1,741,0,0,0,0,0
10693,13,89,Bosque no Denso,1,556,0,0,0,0,0
10694,14,89,Bosque no Denso,0,481,0,0,0,0,0
10695,15,89,Bosque no Denso,3,969,0,0,0,0,0
10696,16,89,Bosque no Denso,0,660,0,0,0,0,0
10697,17,89,Bosque no Denso,1,677,0,0,0,0,0
10698,18,89,Bosque no Denso,3,824,0,0,0,0,0
10699,19,89,Bosque no Denso,0,702,0,0,0,0,0
10700,20,89,Bosque no Denso,3,828,0,0,0,0,0
10701,21,89,Bosque no Denso,2,359,0,0,0,0,0
10702,22,89,Bosque no Denso,3,803,0,0,0,0,0
10703,23,89,Bosque no Denso,1,353,0,0,0,0,0
10704,24,89,Bosque no Denso,3,513,0,0,0,0,0
10705,25,89,Bosque Denso,2,670,0,0,0,0,0
10706,26,89,Bosque Denso,3,828,0,0,0,0,0
10707,27,89,Bosque Denso,1,475,0,0,0,0,0
10708,28,89,Bosque no Denso,2,548,0,0,0,0,0
10709,29,89,Bosque Denso,2,543,0,0,0,0,0
10710,30,89,Bosque no Denso,2,987,0,0,0,0,0
10711,31,89,Bosque no Denso,2,524,0,0,0,0,0
10712,32,89,Bosque no Denso,3,871,0,0,0,0,0
10713,33,89,Bosque Denso,2,601,0,0,0,0,0
10714,34,89,Bosque no Denso,2,766,0,0,0,0,0
10715,35,89,Bosque no Denso,2,268,0,0,0,0,0
10716,36,89,Bosque no Denso,3,878,0,0,0,0,0
10717,37,89,Bosque Denso,2,820,0,0,0,0,0
10718,38,89,Bosque Denso,2,998,0,0,0,0,0
10719,39,89,Bosque no Denso,2,590,0,0,0,0,0
10720,40,89,Bosque Denso,0,265,0,0,0,0,0
10721,41,89,Bosque Denso,1,678,0,0,0,0,0
10722,42,89,Bosque no Denso,3,577,0,0,0,0,0
10723,43,89,Bosque no Denso,0,277,0,0,0,0,0
10724,44,89,Bosque Denso,3,884,0,0,0,0,0
10725,45,89,Bosque Denso,1,963,0,0,0,0,0
10726,46,89,Bosque no Denso,0,379,0,0,0,0,0
10727,47,89,Bosque Denso,0,620,0,0,0,0,0
10728,48,89,Bosque Denso,1,249,0,0,0,0,0
10729,49,89,Bosque no Denso,1,315,0,0,0,0,0
10730,50,89,Bosque no Denso,2,578,0,0,0,0,0
10731,51,89,Bosque no Denso,3,993,0,0,0,0,0
10732,52,89,Bosque Denso,3,211,0,0,0,0,0
10733,53,89,Bosque no Denso,2,865,0,0,0,0,0
10734,54,89,Bosque no Denso,3,771,0,0,0,0,0
10735,55,89,Bosque no Denso,0,395,0,0,0,0,0
10736,56,89,Bosque no Denso,3,938,0,0,0,0,0
10737,57,89,Bosque no Denso,0,834,0,0,0,0,0
10738,58,89,Bosque Denso,0,777,0,0,0,0,0
10739,59,89,Bosque Denso,3,230,0,0,0,0,0
10740,60,89,Bosque Denso,3,766,0,0,0,0,0
10741,61,89,Bosque Denso,3,838,0,0,0,0,0
10742,62,89,Bosque Denso,3,435,0,0,0,0,0
10743,63,89,Bosque no Denso,0,211,0,0,0,0,0
10744,64,89,Bosque no Denso,2,410,0,0,0,0,0
10745,65,89,Bosque no Denso,1,802,0,0,0,0,0
10746,66,89,Bosque Denso,2,845,0,0,0,0,0
10747,67,89,Bosque no Denso,0,465,0,0,0,0,0
10748,68,89,Bosque no Denso,2,452,0,0,0,0,0
10749,69,89,Bosque no Denso,3,207,0,0,0,0,0
10750,70,89,Bosque Denso,2,900,0,0,0,0,0
10751,71,89,Bosque Denso,1,222,0,0,0,0,0
10752,72,89,Bosque Denso,0,561,0,0,0,0,0
10753,73,89,Bosque no Denso,3,698,0,0,0,0,0
10754,74,89,Bosque no Denso,3,634,0,0,0,0,0
10755,75,89,Bosque no Denso,1,455,0,0,0,0,0
10756,76,89,Bosque Denso,2,788,0,0,0,0,0
10757,77,89,Bosque no Denso,0,209,0,0,0,0,0
10758,78,89,Bosque no Denso,2,772,0,0,0,0,0
10759,79,89,Bosque Denso,1,526,0,0,0,0,0
10760,80,89,Bosque Denso,0,246,0,0,0,0,0
10761,81,89,Bosque no Denso,1,515,0,0,0,0,0
10762,82,89,Bosque no Denso,2,965,0,0,0,0,0
10763,83,89,Bosque Denso,2,376,0,0,0,0,0
10764,84,89,Bosque Denso,1,838,0,0,0,0,0
10765,85,89,Bosque Denso,2,413,0,0,0,0,0
10766,86,89,Bosque Denso,2,506,0,0,0,0,0
10767,87,89,Bosque no Denso,3,383,0,0,0,0,0
10768,88,89,Bosque no Denso,3,928,0,0,0,0,0
10769,89,89,Bosque Denso,2,358,0,0,0,0,0
10770,90,89,Bosque Denso,1,716,0,0,0,0,0
10771,91,89,Bosque no Denso,2,731,0,0,0,0,0
10772,92,89,Bosque no Denso,3,762,0,0,0,0,0
10773,93,89,Bosque no Denso,2,759,0,0,0,0,0
10774,94,89,Bosque Denso,1,942,0,0,0,0,0
10775,95,89,Bosque Denso,3,731,0,0,0,0,0
10776,96,89,Bosque no Denso,0,423,0,0,0,0,0
10777,97,89,Bosque no Denso,0,803,0,0,0,0,0
10778,98,89,Bosque no Denso,0,544,0,0,0,0,0
10779,99,89,Bosque Denso,0,640,0,0,0,0,0
10780,100,89,Bosque no Denso,0,735,0,0,0,0,0
10781,101,89,Bosque no Denso,2,526,0,0,0,0,0
10782,102,89,Bosque no Denso,2,969,0,0,0,0,0
10783,103,89,Bosque no Denso,2,615,0,0,0,0,0
10784,104,89,Bosque Denso,0,928,0,0,0,0,0
10785,105,89,Bosque no Denso,3,462,0,0,0,0,0
10786,106,89,Bosque Denso,3,437,0,0,0,0,0
10787,107,89,Bosque no Denso,3,917,0,0,0,0,0
10788,108,89,Bosque no Denso,1,883,0,0,0,0,0
10789,109,89,Bosque no Denso,0,859,0,0,0,0,0
10790,110,89,Bosque no Denso,2,499,0,0,0,0,0
10791,111,89,Bosque no Denso,3,225,0,0,0,0,0
10792,112,89,Bosque Denso,3,775,0,0,0,0,0
10793,113,89,Bosque no Denso,0,282,0,0,0,0,0
10794,114,89,Bosque no Denso,0,352,0,0,0,0,0
10795,115,89,Bosque Denso,2,764,0,0,0,0,0
10796,116,89,Bosque no Denso,2,415,0,0,0,0,0
10797,117,89,Bosque no Denso,0,308,0,0,0,0,0
10798,118,89,Bosque no Denso,2,452,0,0,0,0,0
10799,119,89,Bosque Denso,0,995,0,0,0,0,0
10800,0,90,Bosque Denso,1,642,0,0,0,0,0
10801,1,90,Bosque Denso,0,809,0,0,0,0,0
10802,2,90,Bosque Denso,1,653,0,0,0,0,0
10803,3,90,Bosque no Denso,2,603,0,0,0,0,0
10804,4,90,Bosque Denso,0,696,0,0,0,0,0
10805,5,90,Bosque Denso,0,604,0,0,0,0,0
10806,6,90,Bosque no Denso,2,393,0,0,0,0,0
10807,7,90,Bosque Denso,3,365,0,0,0,0,0
10808,8,90,Bosque no Denso,1,956,0,0,0,0,0
10809,9,90,Bosque no Denso,0,369,0,0,0,0,0
10810,10,90,Bosque no Denso,3,411,0,0,0,0,0
10811,11,90,Bosque Denso,2,606,0,0,0,0,0
10812,12,90,Bosque no Denso,1,697,0,0,0,0,0
10813,13,90,Bosque no Denso,3,269,0,0,0,0,0
10814,14,90,Bosque no Denso,3,423,0,0,0,0,0
10815,15,90,Bosque no Denso,1,844,0,0,0,0,0
10816,16,90,Bosque no Denso,2,858,0,0,0,0,0
10817,17,90,Bosque no Denso,1,575,0,0,0,0,0
10818,18,90,Bosque no Denso,3,934,0,0,0,0,0
10819,19,90,Bosque Denso,2,697,0,0,0,0,0
10820,20,90,Bosque Denso,2,783,0,0,0,0,0
10821,21,90,Bosque Denso,3,559,0,0,0,0,0
10822,22,90,Bosque no Denso,3,361,0,0,0,0,0
10823,23,90,Bosque no Denso,1,316,0,0,0,0,0
10824,24,90,Bosque no Denso,2,694,0,0,0,0,0
10825,25,90,Bosque no Denso,3,333,0,0,0,0,0
10826,26,90,Bosque no Denso,1,951,0,0,0,0,0
10827,27,90,Bosque no Denso,0,871,0,0,0,0,0
10828,28,90,Bosque Denso,2,505,0,0,0,0,0
10829,29,90,Bosque Denso,3,283,0,0,0,0,0
10830,30,90,Bosque no Denso,3,222,0,0,0,0,0
10831,31,90,Bosque no Denso,3,493,0,0,0,0,0
10832,32,90,Bosque no Denso,0,982,0,0,0,0,0
10833,33,90,Bosque Denso,2,588,0,0,0,0,0
10834,34,90,Bosque Denso,2,251,0,0,0,0,0
10835,35,90,Bosque Denso,1,938,0,0,0,0,0
10836,36,90,Bosque Denso,2,761,0,0,0,0,0
10837,37,90,Bosque no Denso,1,838,0,0,0,0,0
10838,38,90,Bosque no Denso,1,770,0,0,0,0,0
10839,39,90,Bosque Denso,1,776,0,0,0,0,0
10840,40,90,Bosque no Denso,2,273,0,0,0,0,0
10841,41,90,Bosque no Denso,3,691,0,0,0,0,0
10842,42,90,Bosque Denso,1,400,0,0,0,0,0
10843,43,90,Bosque no Denso,3,373,0,0,0,0,0
10844,44,90,Bosque Denso,3,919,0,0,0,0,0
10845,45,90,Bosque Denso,3,521,0,0,0,0,0
10846,46,90,Bosque Denso,1,663,0,0,0,0,0
10847,47,90,Bosque no Denso,2,430,0,0,0,0,0
10848,48,90,Bosque Denso,3,570,0,0,0,0,0
10849,49,90,Bosque no Denso,2,743,0,0,0,0,0
10850,50,90,Bosque no Denso,1,601,0,0,0,0,0
10851,51,90,Bosque no Denso,1,350,0,0,0,0,0
10852,52,90,Bosque no Denso,2,411,0,0,0,0,0
10853,53,90,Bosque Denso,3,311,0,0,0,0,0
10854,54,90,Bosque Denso,1,671,0,0,0,0,0
10855,55,90,Bosque no Denso,0,616,0,0,0,0,0
10856,56,90,Bosque no Denso,3,358,0,0,0,0,0
10857,57,90,Bosque no Denso,2,694,0,0,0,0,0
10858,58,90,Bosque no Denso,0,416,0,0,0,0,0
10859,59,90,Bosque no Denso,3,854,0,0,0,0,0
10860,60,90,Bosque no Denso,3,684,0,0,0,0,0
10861,61,90,Bosque no Denso,0,404,0,0,0,0,0
10862,62,90,Bosque Denso,1,629,0,0,0,0,0
10863,63,90,Bosque Denso,1,438,0,0,0,0,0
10864,64,90,Bosque no Denso,3,980,0,0,0,0,0
10865,65,90,Bosque Denso,2,825,0,0,0,0,0
10866,66,90,Bosque no Denso,1,584,0,0,0,0,0
10867,67,90,Bosque no Denso,1,431,0,0,0,0,0
10868,68,90,Bosque Denso,2,732,0,0,0,0,0
10869,69,90,Bosque no Denso,2,985,0,0,0,0,0
10870,70,90,Bosque Denso,3,560,0,0,0,0,0
10871,71,90,Bosque Denso,1,552,0,0,0,0,0
10872,72,90,Bosque no Denso,0,212,0,0,0,0,0
10873,73,90,Bosque Denso,2,991,0,0,0,0,0
10874,74,90,Bosque no Denso,1,216,0,0,0,0,0
10875,75,90,Bosque no Denso,2,821,0,0,0,0,0
10876,76,90,Bosque Denso,3,713,0,0,0,0,0
10877,77,90,Bosque no Denso,0,591,0,0,0,0,0
10878,78,90,Bosque no Denso,3,381,0,0,0,0,0
10879,79,90,Bosque no Denso,3,986,0,0,0,0,0
10880,80,90,Bosque no Denso,1,929,0,0,0,0,0
10881,81,90,Bosque Denso,1,804,0,0,0,0,0
10882,82,90,Bosque Denso,1,575,0,0,0,0,0
10883,83,90,Bosque Denso,2,391,0,0,0,0,0
10884,84,90,Bosque Denso,1,616,0,0,0,0,0
10885,85,90,Bosque Denso,0,562,0,0,0,0,0
10886,86,90,Bosque Denso,3,214,0,0,0,0,0
10887,87,90,Bosque Denso,0,226,0,0,0,0,0
10888,88,90,Bosque Denso,2,631,0,0,0,0,0
10889,89,90,Bosque no Denso,0,353,0,0,0,0,0
10890,90,90,Bosque no Denso,3,540,0,0,0,0,0
10891,91,90,Bosque no Denso,3,475,0,0,0,0,0
10892,92,90,Bosque no Denso,0,555,0,0,0,0,0
10893,93,90,Bosque Denso,1,453,0,0,0,0,0
10894,94,90,Bosque no Denso,1,431,0,0,0,0,0
10895,95,90,Bosque Denso,1,566,0,0,0,0,0
10896,96,90,Bosque Denso,1,821,0,0,0,0,0
10897,97,90,Bosque no Denso,1,680,0,0,0,0,0
10898,98,90,Bosque Denso,1,416,0,0,0,0,0
10899,99,90,Bosque Denso,1,906,0,0,0,0,0
10900,100,90,Bosque Denso,3,434,0,0,0,0,0
10901,101,90,Bosque Denso,2,916,0,0,0,0,0
10902,102,90,Bosque Denso,3,485,0,0,0,0,0
10903,103,90,Bosque Denso,2,675,0,0,0,0,0
10904,104,90,Bosque no Denso,1,991,0,0,0,0,0
10905,105,90,Bosque Denso,1,632,0,0,0,0,0
10906,106,90,Bosque no Denso,1,278,0,0,0,0,0
10907,107,90,Bosque no Denso,2,842,0,0,0,0,0
10908,108,90,Bosque no Denso,3,632,0,0,0,0,0
10909,109,90,Bosque Denso,1,962,0,0,0,0,0
10910,110,90,Bosque no Denso,1,352,0,0,0,0,0
10911,111,90,Bosque no Denso,3,827,0,0,0,0,0
10912,112,90,Bosque no Denso,2,232,0,0,0,0,0
10913,113,90,Bosque Denso,0,669,0,0,0,0,0
10914,114,90,Bosque no Denso,1,476,0,0,0,0,0
10915,115,90,Bosque no Denso,1,565,0,0,0,0,0
10916,116,90,Bosque no Denso,2,221,0,0,0,0,0
10917,117,90,Bosque no Denso,0,871,0,0,0,0,0
10918,118,90,Bosque Denso,1,939,0,0,0,0,0
10919,119,90,Bosque no Denso,0,907,0,0,0,0,0
10920,0,91,Bosque no Denso,0,321,0,0,0,0,0
10921,1,91,Bosque no Denso,0,353,0,0,0,0,0
10922,2,91,Bosque no Denso,0,915,0,0,0,0,0
10923,3,91,Bosque no Denso,1,754,0,0,0,0,0
10924,4,91,Bosque Denso,3,710,0,0,0,0,0
10925,5,91,Bosque Denso,0,928,0,0,0,0,0
10926,6,91,Bosque Denso,0,773,0,0,0,0,0
10927,7,91,Bosque no Denso,3,920,0,0,0,0,0
10928,8,91,Bosque no Denso,1,622,0,0,0,0,0
10929,9,91,Bosque Denso,0,266,0,0,0,0,0
10930,10,91,Bosque Denso,3,807,0,0,0,0,0
10931,11,91,Bosque no Denso,3,454,0,0,0,0,0
10932,12,91,Bosque no Denso,0,805,0,0,0,0,0
10933,13,91,Bosque no Denso,3,568,0,0,0,0,0
10934,14,91,Bosque no Denso,0,905,0,0,0,0,0
10935,15,91,Bosque Denso,3,926,0,0,0,0,0
10936,16,91,Bosque no Denso,3,844,0,0,0,0,0
10937,17,91,Bosque no Denso,3,574,0,0,0,0,0
10938,18,91,Bosque Denso,2,486,0,0,0,0,0
10939,19,91,Bosque Denso,0,763,0,0,0,0,0
10940,20,91,Bosque no Denso,2,512,0,0,0,0,0
10941,21,91,Bosque Denso,3,484,0,0,0,0,0
10942,22,91,Bosque no Denso,0,258,0,0,0,0,0
10943,23,91,Bosque no Denso,2,667,0,0,0,0,0
10944,24,91,Bosque Denso,1,202,0,0,0,0,0
10945,25,91,Bosque Denso,0,838,0,0,0,0,0
10946,26,91,Bosque Denso,3,503,0,0,0,0,0
10947,27,91,Bosque no Denso,1,424,0,0,0,0,0
10948,28,91,Bosque Denso,3,928,0,0,0,0,0
10949,29,91,Bosque Denso,2,331,0,0,0,0,0
10950,30,91,Bosque Denso,1,834,0,0,0,0,0
10951,31,91,Bosque no Denso,0,476,0,0,0,0,0
10952,32,91,Bosque Denso,2,720,0,0,0,0,0
10953,33,91,Bosque no Denso,1,816,0,0,0,0,0
10954,34,91,Bosque Denso,3,385,0,0,0,0,0
10955,35,91,Bosque no Denso,0,540,0,0,0,0,0
10956,36,91,Bosque no Denso,3,280,0,0,0,0,0
10957,37,91,Bosque no Denso,0,556,0,0,0,0,0
10958,38,91,Bosque no Denso,3,459,0,0,0,0,0
10959,39,91,Bosque no Denso,2,552,0,0,0,0,0
10960,40,91,Bosque Denso,1,452,0,0,0,0,0
10961,41,91,Bosque no Denso,2,416,0,0,0,0,0
10962,42,91,Bosque no Denso,2,869,0,0,0,0,0
10963,43,91,Bosque Denso,2,917,0,0,0,0,0
10964,44,91,Bosque no Denso,0,280,0,0,0,0,0
10965,45,91,Bosque no Denso,1,397,0,0,0,0,0
10966,46,91,Bosque Denso,0,796,0,0,0,0,0
10967,47,91,Bosque no Denso,0,774,0,0,0,0,0
10968,48,91,Bosque Denso,0,905,0,0,0,0,0
10969,49,91,Bosque no Denso,0,402,0,0,0,0,0
10970,50,91,Bosque no Denso,2,324,0,0,0,0,0
10971,51,91,Bosque Denso,2,855,0,0,0,0,0
10972,52,91,Bosque no Denso,1,978,0,0,0,0,0
10973,53,91,Bosque Denso,0,701,0,0,0,0,0
10974,54,91,Bosque Denso,2,517,0,0,0,0,0
10975,55,91,Bosque no Denso,2,881,0,0,0,0,0
10976,56,91,Bosque no Denso,1,552,0,0,0,0,0
10977,57,91,Bosque Denso,1,764,0,0,0,0,0
10978,58,91,Bosque no Denso,0,251,0,0,0,0,0
10979,59,91,Bosque no Denso,0,668,0,0,0,0,0
10980,60,91,Bosque no Denso,3,583,0,0,0,0,0
10981,61,91,Bosque no Denso,3,774,0,0,0,0,0
10982,62,91,Bosque no Denso,2,894,0,0,0,0,0
10983,63,91,Bosque no Denso,1,580,0,0,0,0,0
10984,64,91,Bosque no Denso,2,805,0,0,0,0,0
10985,65,91,Bosque Denso,2,861,0,0,0,0,0
10986,66,91,Bosque no Denso,1,296,0,0,0,0,0
10987,67,91,Bosque no Denso,3,385,0,0,0,0,0
10988,68,91,Bosque Denso,0,654,0,0,0,0,0
10989,69,91,Bosque no Denso,1,667,0,0,0,0,0
10990,70,91,Bosque no Denso,1,862,0,0,0,0,0
10991,71,91,Bosque no Denso,1,201,0,0,0,0,0
10992,72,91,Bosque no Denso,2,567,0,0,0,0,0
10993,73,91,Bosque Denso,1,422,0,0,0,0,0
10994,74,91,Bosque no Denso,1,722,0,0,0,0,0
10995,75,91,Bosque Denso,1,989,0,0,0,0,0
10996,76,91,Bosque no Denso,3,344,0,0,0,0,0
10997,77,91,Bosque Denso,1,979,0,0,0,0,0
10998,78,91,Bosque no Denso,0,988,0,0,0,0,0
10999,79,91,Bosque no Denso,2,832,0,0,0,0,0
11000,80,91,Bosque Denso,2,279,0,0,0,0,0
11001,81,91,Bosque no Denso,2,260,0,0,0,0,0
11002,82,91,Bosque no Denso,0,687,0,0,0,0,0
11003,83,91,Bosque no Denso,2,553,0,0,0,0,0
11004,84,91,Bosque no Denso,1,604,0,0,0,0,0
11005,85,91,Bosque no Denso,0,785,0,0,0,0,0
11006,86,91,Bosque Denso,2,717,0,0,0,0,0
11007,87,91,Bosque Denso,3,248,0,0,0,0,0
11008,88,91,Bosque no Denso,2,612,0,0,0,0,0
11009,89,91,Bosque no Denso,3,875,0,0,0,0,0
11010,90,91,Bosque Denso,3,970,0,0,0,0,0
11011,91,91,Bosque no Denso,0,973,0,0,0,0,0
11012,92,91,Bosque Denso,2,904,0,0,0,0,0
