nodo_id,nodo_fila,nodo_columna,tipo_de_terreno,población,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3)
8254,54,82,Bosque Denso,2,253,253,0,1,1,1,248,54,1930
8255,55,82,Bosque no Denso,2,666,666,0,1,0,0,302,58,1930
8256,56,82,Bosque Denso,2,343,343,0,1,1,1,268,52,1930
8257,57,82,Bosque no Denso,3,520,520,0,1,1,0,525,78,2988
8258,58,82,Bosque no Denso,0,790,790,0,1,0,0,0,0,0
8259,59,82,Bosque no Denso,3,603,603,0,1,0,1,396,60,2949
8260,60,82,Bosque no Denso,0,542,542,0,1,0,1,0,0,0
8261,61,82,Bosque Denso,0,755,755,0,1,1,1,0,0,0
8262,62,82,Bosque Denso,0,704,704,0,1,0,0,0,0,0
8263,63,82,Bosque no Denso,1,642,642,0,1,1,0,133,15,974
8264,64,82,Bosque Denso,1,883,883,0,1,0,1,121,22,957
8265,65,82,Bosque no Denso,2,487,487,0,1,0,1,364,54,1954
8266,66,82,Bosque Denso,2,970,970,0,1,0,1,302,22,1824
8267,67,82,Bosque no Denso,2,813,813,0,1,1,0,356,22,1874
8268,68,82,Bosque no Denso,1,348,348,0,1,1,1,155,28,965
8269,69,82,Bosque Denso,2,983,983,0,1,1,0,314,58,1932
8270,70,82,Bosque Denso,1,901,901,0,1,0,1,160,21,955
8271,71,82,Bosque no Denso,3,430,430,0,1,0,0,444,57,2856
8272,72,82,Bosque no Denso,3,471,471,0,1,0,0,381,48,2790
8273,73,82,Bosque Denso,2,839,839,0,1,0,1,324,46,1838
8274,74,82,Bosque no Denso,2,505,505,0,1,1,1,350,44,1862
8275,75,82,Bosque Denso,1,325,325,0,1,0,1,149,17,946
8276,76,82,Bosque Denso,2,337,337,0,1,0,0,250,44,1928
8277,77,82,Bosque Denso,3,423,423,0,1,0,0,528,84,2895
8278,78,82,Bosque no Denso,0,229,229,0,1,1,1,0,0,0
8279,79,82,Bosque no Denso,0,397,397,0,1,1,1,0,0,0
8280,80,82,Bosque no Denso,2,569,569,0,1,0,0,262,32,1920
8281,81,82,Bosque Denso,2,666,666,0,1,0,1,256,38,1920
8282,82,82,Bosque no Denso,2,758,758,0,1,0,0,358,52,1834
8283,83,82,Bosque Denso,3,913,913,0,1,1,1,465,84,2724
8284,84,82,Bosque no Denso,1,449,449,0,1,1,1,123,12,984
8285,85,82,Bosque Denso,0,631,631,0,1,1,0,0,0,0
8286,86,82,Bosque no Denso,2,813,813,0,1,0,1,306,26,1930
8287,87,82,Bosque no Denso,2,238,238,0,1,0,0,376,24,1880
8288,88,82,Bosque no Denso,0,285,285,0,1,0,1,0,0,0
8289,89,82,Bosque no Denso,3,480,480,0,1,1,1,477,30,2715
8290,90,82,Bosque no Denso,0,244,244,0,1,0,1,0,0,0
8291,91,82,Bosque no Denso,0,994,994,0,1,1,0,0,0,0
8292,92,82,Bosque Denso,0,460,460,0,1,1,1,0,0,0
8293,93,82,Bosque no Denso,2,842,842,0,1,1,1,294,60,1974
8294,94,82,Bosque no Denso,3,928,928,0,1,0,0,378,57,2919
8295,95,82,Bosque no Denso,0,858,858,0,1,1,1,0,0,0
8296,96,82,Bosque Denso,0,555,555,0,1,1,0,0,0,0
8297,97,82,Bosque Denso,1,975,975,0,1,1,1,135,28,910
8298,98,82,Bosque no Denso,1,551,551,0,1,0,0,151,24,990
8299,99,82,Bosque Denso,3,258,258,0,1,1,1,489,57,2760
8300,0,83,Bosque Denso,0,428,428,0,1,0,0,0,0,0
8301,1,83,Bosque no Denso,2,210,210,0,1,0,0,314,32,1818
8302,2,83,Bosque no Denso,0,470,470,0,1,1,1,0,0,0
8303,3,83,Bosque Denso,3,679,679,0,1,0,1,489,84,2931
8304,4,83,Bosque no Denso,0,454,454,0,1,0,1,0,0,0
8305,5,83,Bosque Denso,1,490,490,0,1,0,0,130,11,991
8306,6,83,Bosque no Denso,3,484,484,0,1,1,0,570,84,2868
8307,7,83,Bosque no Denso,2,711,711,0,1,1,1,300,26,1802
8308,8,83,Bosque Denso,3,850,850,0,1,0,1,549,69,2823
8309,9,83,Bosque Denso,0,868,868,0,1,0,1,0,0,0
8310,10,83,Bosque Denso,0,914,914,0,1,0,0,0,0,0
8311,11,83,Bosque Denso,1,272,272,0,1,0,0,162,20,948
8312,12,83,Bosque no Denso,0,799,799,0,1,1,1,0,0,0
8313,13,83,Bosque Denso,0,373,373,0,1,0,1,0,0,0
8314,14,83,Bosque Denso,0,541,541,0,1,0,0,0,0,0
8315,15,83,Bosque Denso,3,439,439,0,1,1,1,411,54,2961
8316,16,83,Bosque Denso,2,325,325,0,1,0,1,254,38,1978
8317,17,83,Bosque no Denso,3,516,516,0,1,1,0,483,60,2982
8318,18,83,Bosque Denso,3,868,868,0,1,1,1,507,48,2874
8319,19,83,Bosque Denso,2,582,582,0,1,0,0,300,40,1908
8320,20,83,Bosque no Denso,1,770,770,0,1,1,0,194,21,943
8321,21,83,Bosque Denso,2,572,572,0,1,0,1,352,20,1940
8322,22,83,Bosque no Denso,0,729,729,0,1,0,0,0,0,0
8323,23,83,Bosque Denso,3,631,631,0,1,0,0,573,30,2988
8324,24,83,Bosque no Denso,0,290,290,0,1,0,1,0,0,0
8325,25,83,Bosque Denso,3,722,722,0,1,0,1,525,42,2715
8326,26,83,Bosque Denso,2,296,296,0,1,0,0,294,52,1894
8327,27,83,Bosque Denso,1,965,965,0,1,0,1,178,21,983
8328,28,83,Bosque no Denso,0,827,827,0,1,1,1,0,0,0
8329,29,83,Bosque no Denso,2,922,922,0,1,0,1,322,36,1840
8330,30,83,Bosque no Denso,3,220,220,0,1,0,1,441,57,2979
8331,31,83,Bosque Denso,0,794,794,0,1,0,1,0,0,0
8332,32,83,Bosque no Denso,0,429,429,0,1,0,1,0,0,0
8333,33,83,Bosque Denso,0,403,403,0,1,0,1,0,0,0
8334,34,83,Bosque no Denso,0,906,906,0,1,0,1,0,0,0
8335,35,83,Bosque no Denso,3,206,206,0,1,0,0,480,75,2865
8336,36,83,Bosque Denso,3,488,488,0,1,0,0,468,39,2712
8337,37,83,Bosque Denso,3,780,780,0,1,1,1,438,63,2991
8338,38,83,Bosque Denso,0,626,626,0,1,0,0,0,0,0
8339,39,83,Bosque no Denso,1,954,954,0,1,0,0,148,26,991
8340,40,83,Bosque Denso,3,967,967,0,1,0,0,396,45,2958
8341,41,83,Bosque no Denso,1,930,930,0,1,0,0,157,30,961
8342,42,83,Bosque Denso,2,919,919,0,1,1,1,262,50,1878
8343,43,83,Bosque Denso,0,464,464,0,1,1,1,0,0,0
8344,44,83,Bosque no Denso,3,681,681,0,1,0,0,408,81,2868
8345,45,83,Bosque Denso,3,437,437,0,1,1,0,507,78,2775
8346,46,83,Bosque no Denso,3,809,809,0,1,0,1,435,48,2781
8347,47,83,Bosque no Denso,2,252,252,0,1,0,1,268,50,1848
8348,48,83,Bosque Denso,3,317,317,0,1,0,1,510,84,2820
8349,49,83,Bosque Denso,1,249,249,0,1,1,1,157,15,974
8350,50,83,Bosque no Denso,0,979,979,0,1,0,1,0,0,0
8351,51,83,Bosque no Denso,1,263,263,0,1,0,1,198,26,981
8352,52,83,Bosque no Denso,1,207,207,0,1,1,1,168,14,983
8353,53,83,Bosque no Denso,1,493,493,0,1,1,0,199,24,979
8354,54,83,Bosque no Denso,2,647,647,0,1,1,1,256,40,1862
8355,55,83,Bosque no Denso,0,661,661,0,1,1,1,0,0,0
8356,56,83,Bosque Denso,3,738,738,0,1,0,0,408,51,2748
8357,57,83,Bosque no Denso,2,912,912,0,1,0,1,324,58,1982
8358,58,83,Bosque no Denso,3,885,885,0,1,0,0,435,72,2880
8359,59,83,Bosque no Denso,1,796,796,0,1,0,0,146,26,971
8360,60,83,Bosque no Denso,3,504,504,0,1,1,0,465,60,2964
8361,61,83,Bosque no Denso,3,485,485,0,1,0,0,528,30,2964
8362,62,83,Bosque no Denso,2,590,590,0,1,1,1,390,58,1998
8363,63,83,Bosque no Denso,0,207,207,0,1,0,0,0,0,0
8364,64,83,Bosque no Denso,0,337,337,0,1,1,0,0,0,0
8365,65,83,Bosque no Denso,0,607,607,0,1,1,0,0,0,0
8366,66,83,Bosque no Denso,1,378,378,0,1,1,0,129,19,993
8367,67,83,Bosque Denso,2,827,827,0,1,0,1,322,32,1822
8368,68,83,Bosque no Denso,1,834,834,0,1,0,1,187,12,979
8369,69,83,Bosque no Denso,2,698,698,0,1,0,1,376,46,1972
8370,70,83,Bosque no Denso,3,840,840,0,1,0,0,489,75,2913
8371,71,83,Bosque no Denso,0,959,959,0,1,1,0,0,0,0
8372,72,83,Bosque no Denso,1,408,408,0,1,1,0,188,17,935
8373,73,83,Bosque Denso,2,672,672,0,1,0,1,266,28,1880
8374,74,83,Bosque no Denso,3,539,539,0,1,1,1,402,78,2922
8375,75,83,Bosque no Denso,0,414,414,0,1,1,0,0,0,0
8376,76,83,Bosque Denso,1,627,627,0,1,1,0,161,22,935
8377,77,83,Bosque no Denso,1,733,733,0,1,0,0,182,10,902
8378,78,83,Bosque Denso,0,721,721,0,1,0,0,0,0,0
8379,79,83,Bosque no Denso,2,406,406,0,1,0,1,386,46,1860
8380,80,83,Bosque Denso,0,314,314,0,1,0,0,0,0,0
8381,81,83,Bosque no Denso,0,577,577,0,1,1,0,0,0,0
8382,82,83,Bosque no Denso,0,721,721,0,1,1,0,0,0,0
8383,83,83,Bosque no Denso,1,871,871,0,1,0,0,137,18,921
8384,84,83,Bosque Denso,2,759,759,0,1,0,1,376,22,1946
8385,85,83,Bosque no Denso,0,220,220,0,1,0,1,0,0,0
8386,86,83,Bosque Denso,0,373,373,0,1,0,1,0,0,0
8387,87,83,Bosque Denso,0,261,261,0,1,1,0,0,0,0
8388,88,83,Bosque Denso,0,588,588,0,1,1,0,0,0,0
8389,89,83,Bosque Denso,0,632,632,0,1,0,0,0,0,0
8390,90,83,Bosque no Denso,1,638,638,0,1,1,0,175,11,913
8391,91,83,Bosque no Denso,2,396,396,0,1,1,0,264,58,1916
8392,92,83,Bosque no Denso,0,925,925,0,1,1,1,0,0,0
8393,93,83,Bosque no Denso,3,798,798,0,1,1,1,582,69,2817
8394,94,83,Bosque Denso,0,373,373,0,1,0,0,0,0,0
8395,95,83,Bosque no Denso,2,780,780,0,1,1,0,250,32,1992
8396,96,83,Bosque Denso,1,635,635,0,1,0,1,130,12,905
8397,97,83,Bosque Denso,1,559,559,0,1,1,1,152,29,974
8398,98,83,Bosque no Denso,2,646,646,0,1,1,1,286,42,1986
8399,99,83,Bosque no Denso,3,312,312,0,1,1,1,408,36,2769
8400,0,84,Bosque no Denso,1,536,536,0,1,0,0,150,26,944
8401,1,84,Bosque Denso,0,880,880,0,1,0,0,0,0,0
8402,2,84,Bosque no Denso,3,434,434,0,1,1,1,519,66,2895
8403,3,84,Bosque no Denso,3,654,654,0,1,0,1,522,66,2967
8404,4,84,Bosque Denso,0,941,941,0,1,1,0,0,0,0
8405,5,84,Bosque no Denso,3,399,399,0,1,0,0,462,84,2856
8406,6,84,Bosque Denso,0,648,648,0,1,0,0,0,0,0
8407,7,84,Bosque no Denso,0,259,259,0,1,1,1,0,0,0
8408,8,84,Bosque no Denso,3,552,552,0,1,0,0,492,90,2877
8409,9,84,Bosque Denso,1,760,760,0,1,0,1,171,20,960
8410,10,84,Bosque no Denso,3,664,664,0,1,0,1,501,51,2925
8411,11,84,Bosque Denso,1,888,888,0,1,1,0,169,27,915
8412,12,84,Bosque no Denso,2,995,995,0,1,0,0,388,22,1932
8413,13,84,Bosque Denso,3,612,612,0,1,1,0,480,66,2817
8414,14,84,Bosque Denso,2,850,850,0,1,0,1,328,34,1960
8415,15,84,Bosque Denso,1,234,234,0,1,1,1,177,16,907
8416,16,84,Bosque no Denso,0,578,578,0,1,1,1,0,0,0
8417,17,84,Bosque no Denso,2,410,410,0,1,0,0,310,20,1894
8418,18,84,Bosque no Denso,1,843,843,0,1,0,1,195,29,959
8419,19,84,Bosque Denso,3,556,556,0,1,0,1,447,57,2919
8420,20,84,Bosque no Denso,0,799,799,0,1,1,0,0,0,0
8421,21,84,Bosque no Denso,2,538,538,0,1,0,1,298,48,1822
8422,22,84,Bosque no Denso,1,658,658,0,1,0,0,145,24,977
8423,23,84,Bosque Denso,1,496,496,0,1,1,0,199,24,998
8424,24,84,Bosque Denso,1,578,578,0,1,0,1,172,20,958
8425,25,84,Bosque Denso,1,306,306,0,1,0,0,191,25,924
8426,26,84,Bosque no Denso,0,751,751,0,1,1,0,0,0,0
8427,27,84,Bosque no Denso,1,541,541,0,1,0,1,140,13,945
8428,28,84,Bosque no Denso,1,435,435,0,1,1,1,137,16,949
8429,29,84,Bosque no Denso,3,778,778,0,1,0,0,447,81,2949
8430,30,84,Bosque no Denso,1,622,622,0,1,0,1,197,25,942
8431,31,84,Bosque Denso,0,252,252,0,1,1,0,0,0,0
8432,32,84,Bosque no Denso,2,472,472,0,1,0,1,284,32,1980
8433,33,84,Bosque no Denso,3,646,646,0,1,0,1,504,69,2778
8434,34,84,Bosque no Denso,1,525,525,0,1,0,1,198,27,904
8435,35,84,Bosque Denso,0,353,353,0,1,0,1,0,0,0
8436,36,84,Bosque no Denso,3,847,847,0,1,0,0,495,81,2772
8437,37,84,Bosque Denso,3,736,736,0,1,0,1,426,33,2787
8438,38,84,Bosque Denso,1,411,411,0,1,0,1,135,19,900
8439,39,84,Bosque no Denso,1,590,590,0,1,1,0,156,28,904
8440,40,84,Bosque Denso,2,469,469,0,1,1,1,322,20,1876
8441,41,84,Bosque no Denso,0,623,623,0,1,1,0,0,0,0
8442,42,84,Bosque Denso,2,235,235,0,1,0,0,400,38,1808
8443,43,84,Bosque Denso,3,745,745,0,1,1,0,495,63,2910
8444,44,84,Bosque no Denso,1,571,571,0,1,1,0,184,28,906
8445,45,84,Bosque no Denso,3,529,529,0,1,1,0,447,84,2952
8446,46,84,Bosque Denso,2,865,865,0,1,1,1,340,42,1976
8447,47,84,Bosque no Denso,2,284,284,0,1,0,0,296,40,1802
8448,48,84,Bosque no Denso,0,797,797,0,1,0,0,0,0,0
8449,49,84,Bosque no Denso,2,219,219,0,1,1,1,378,42,1942
8450,50,84,Bosque no Denso,2,995,995,0,1,1,1,288,60,1980
8451,51,84,Bosque Denso,1,326,326,0,1,1,1,179,29,987
8452,52,84,Bosque no Denso,0,835,835,0,1,0,0,0,0,0
8453,53,84,Bosque no Denso,2,306,306,0,1,0,1,384,32,1832
8454,54,84,Bosque no Denso,2,945,945,0,1,0,0,330,22,1928
8455,55,84,Bosque no Denso,1,295,295,0,1,0,1,154,13,954
8456,56,84,Bosque no Denso,2,444,444,0,1,0,0,240,42,1808
8457,57,84,Bosque no Denso,3,660,660,0,1,1,1,564,51,2931
8458,58,84,Bosque Denso,2,345,345,0,1,1,1,348,20,1906
8459,59,84,Bosque no Denso,0,737,737,0,1,0,1,0,0,0
8460,60,84,Bosque no Denso,2,486,486,0,1,1,0,306,54,1930
8461,61,84,Bosque Denso,2,299,299,0,1,1,1,286,50,1958
8462,62,84,Bosque Denso,0,900,900,0,1,1,1,0,0,0
8463,63,84,Bosque Denso,1,863,863,0,1,1,0,143,30,938
8464,64,84,Bosque no Denso,0,649,649,0,1,1,0,0,0,0
8465,65,84,Bosque no Denso,3,374,374,0,1,1,0,561,60,2817
8466,66,84,Bosque no Denso,0,893,893,0,1,0,1,0,0,0
8467,67,84,Bosque Denso,2,982,982,0,1,0,1,292,32,1996
8468,68,84,Bosque Denso,2,805,805,0,1,0,1,312,28,1824
8469,69,84,Bosque Denso,3,901,901,0,1,0,1,468,36,2808
8470,70,84,Bosque no Denso,1,877,877,0,1,0,0,164,15,930
8471,71,84,Bosque Denso,1,510,510,0,1,1,1,150,22,926
8472,72,84,Bosque Denso,3,410,410,0,1,0,1,564,78,2967
8473,73,84,Bosque no Denso,3,866,866,0,1,0,0,516,42,2838
8474,74,84,Bosque Denso,1,733,733,0,1,1,1,177,20,956
8475,75,84,Bosque no Denso,3,711,711,0,1,1,0,393,63,2784
8476,76,84,Bosque no Denso,2,252,252,0,1,1,1,318,52,1974
8477,77,84,Bosque Denso,0,491,491,0,1,0,0,0,0,0
8478,78,84,Bosque no Denso,1,728,728,0,1,0,1,183,30,935
8479,79,84,Bosque no Denso,0,390,390,0,1,1,1,0,0,0
8480,80,84,Bosque Denso,2,450,450,0,1,1,0,320,44,1828
8481,81,84,Bosque no Denso,3,338,338,0,1,1,1,549,33,2958
8482,82,84,Bosque no Denso,1,229,229,0,1,0,0,152,11,938
8483,83,84,Bosque Denso,0,846,846,0,1,0,0,0,0,0
8484,84,84,Bosque Denso,2,403,403,0,1,1,0,296,38,1894
8485,85,84,Bosque Denso,3,348,348,0,1,0,1,468,60,2922
8486,86,84,Bosque no Denso,3,564,564,0,1,0,1,513,54,2793
8487,87,84,Bosque no Denso,1,418,418,0,1,1,1,172,23,910
8488,88,84,Bosque Denso,3,214,214,0,1,0,0,411,39,2958
8489,89,84,Bosque no Denso,1,398,398,0,1,0,1,139,29,913
8490,90,84,Bosque no Denso,0,861,861,0,1,1,1,0,0,0
8491,91,84,Bosque Denso,2,836,836,0,1,1,0,382,40,1930
8492,92,84,Bosque no Denso,2,410,410,0,1,0,1,398,46,1930
8493,93,84,Bosque no Denso,3,977,977,0,1,1,0,465,90,2940
8494,94,84,Bosque no Denso,0,222,222,0,1,0,0,0,0,0
8495,95,84,Bosque Denso,3,762,762,0,1,1,0,450,57,2853
8496,96,84,Bosque no Denso,0,998,998,0,1,0,0,0,0,0
8497,97,84,Bosque Denso,0,452,452,0,1,1,0,0,0,0
8498,98,84,Bosque no Denso,2,577,577,0,1,1,0,284,26,1876
8499,99,84,Bosque no Denso,0,776,776,0,1,0,0,0,0,0
8500,0,85,Bosque Denso,1,559,559,0,1,0,1,134,14,942
8501,1,85,Bosque Denso,3,724,724,0,1,0,1,381,57,2877
8502,2,85,Bosque no Denso,0,749,749,0,1,0,1,0,0,0
8503,3,85,Bosque no Denso,1,395,395,0,1,0,1,120,10,924
8504,4,85,Bosque no Denso,2,963,963,0,1,1,0,344,44,1970
8505,5,85,Bosque no Denso,3,265,265,0,1,0,1,471,66,2871
8506,6,85,Bosque no Denso,1,258,258,0,1,0,1,164,13,933
8507,7,85,Bosque Denso,3,990,990,0,1,0,0,483,30,2757
8508,8,85,Bosque no Denso,2,866,866,0,1,0,0,256,38,1880
8509,9,85,Bosque no Denso,2,429,429,0,1,1,0,278,46,1914
8510,10,85,Bosque Denso,0,771,771,0,1,0,0,0,0,0
8511,11,85,Bosque no Denso,3,708,708,0,1,0,1,447,75,2943
8512,12,85,Bosque no Denso,2,910,910,0,1,0,1,252,30,1972
8513,13,85,Bosque no Denso,0,346,346,0,1,1,0,0,0,0
8514,14,85,Bosque Denso,2,916,916,0,1,0,0,296,24,1822
8515,15,85,Bosque no Denso,3,832,832,0,1,0,1,399,33,2943
8516,16,85,Bosque no Denso,0,544,544,0,1,1,1,0,0,0
8517,17,85,Bosque no Denso,2,801,801,0,1,1,1,296,28,1942
8518,18,85,Bosque Denso,2,442,442,0,1,0,1,328,20,1992
8519,19,85,Bosque no Denso,1,712,712,0,1,0,1,138,10,985
8520,20,85,Bosque Denso,1,621,621,0,1,1,1,171,18,992
8521,21,85,Bosque Denso,3,432,432,0,1,1,1,525,51,2778
8522,22,85,Bosque no Denso,2,861,861,0,1,0,1,252,50,1804
8523,23,85,Bosque Denso,3,528,528,0,1,0,0,594,63,2865
8524,24,85,Bosque no Denso,2,818,818,0,1,1,0,292,60,1992
8525,25,85,Bosque no Denso,2,354,354,0,1,0,0,384,50,1858
8526,26,85,Bosque no Denso,3,508,508,0,1,0,0,369,57,2766
8527,27,85,Bosque Denso,3,292,292,0,1,1,0,375,87,2979
8528,28,85,Bosque no Denso,1,341,341,0,1,1,0,188,10,961
8529,29,85,Bosque Denso,1,214,214,0,1,0,0,144,15,903
8530,30,85,Bosque Denso,2,646,646,0,1,0,0,340,58,1860
8531,31,85,Bosque Denso,1,210,210,0,1,1,0,164,17,915
8532,32,85,Bosque no Denso,2,340,340,0,1,0,1,378,30,1922
8533,33,85,Bosque Denso,2,807,807,0,1,1,0,328,28,1950
8534,34,85,Bosque no Denso,0,612,612,0,1,1,1,0,0,0
8535,35,85,Bosque Denso,1,228,228,0,1,1,1,166,28,968
8536,36,85,Bosque no Denso,3,271,271,0,1,0,0,375,36,2973
8537,37,85,Bosque no Denso,2,639,639,0,1,0,1,370,32,1818
8538,38,85,Bosque Denso,2,445,445,0,1,0,0,336,50,1888
8539,39,85,Bosque no Denso,1,291,291,0,1,1,0,178,21,906
8540,40,85,Bosque no Denso,1,435,435,0,1,0,1,121,14,920
8541,41,85,Bosque no Denso,2,962,962,0,1,0,1,342,50,1894
8542,42,85,Bosque Denso,2,302,302,0,1,0,0,400,52,1906
8543,43,85,Bosque Denso,2,773,773,0,1,1,0,376,60,1996
8544,44,85,Bosque Denso,3,961,961,0,1,0,0,474,69,2829
8545,45,85,Bosque Denso,2,534,534,0,1,1,1,328,24,1886
8546,46,85,Bosque Denso,3,941,941,0,1,1,0,438,84,2958
8547,47,85,Bosque Denso,1,700,700,0,1,1,1,178,18,984
8548,48,85,Bosque Denso,2,892,892,0,1,0,1,380,60,1904
8549,49,85,Bosque Denso,3,256,256,0,1,0,1,510,72,2997
8550,50,85,Bosque no Denso,1,347,347,0,1,0,0,150,27,912
8551,51,85,Bosque Denso,2,616,616,0,1,1,0,380,60,1962
8552,52,85,Bosque Denso,0,866,866,0,1,1,0,0,0,0
8553,53,85,Bosque Denso,3,229,229,0,1,0,0,477,84,2778
8554,54,85,Bosque Denso,1,339,339,0,1,0,0,140,18,964
8555,55,85,Bosque no Denso,3,402,402,0,1,0,1,543,66,2700
8556,56,85,Bosque no Denso,2,611,611,0,1,1,0,350,30,1964
8557,57,85,Bosque no Denso,1,283,283,0,1,0,0,180,27,900
8558,58,85,Bosque Denso,0,673,673,0,1,0,0,0,0,0
8559,59,85,Bosque no Denso,2,760,760,0,1,0,0,302,30,1802
8560,60,85,Bosque no Denso,0,419,419,0,1,1,0,0,0,0
8561,61,85,Bosque no Denso,0,952,952,0,1,1,0,0,0,0
8562,62,85,Bosque no Denso,2,390,390,0,1,0,1,272,28,1864
8563,63,85,Bosque no Denso,1,778,778,0,1,1,1,145,21,952
8564,64,85,Bosque Denso,3,890,890,0,1,1,1,378,90,2718
8565,65,85,Bosque no Denso,0,585,585,0,1,1,1,0,0,0
8566,66,85,Bosque Denso,2,769,769,0,1,0,1,338,48,1886
8567,67,85,Bosque no Denso,1,340,340,0,1,1,0,164,17,982
8568,68,85,Bosque Denso,0,785,785,0,1,0,0,0,0,0
8569,69,85,Bosque no Denso,1,721,721,0,1,1,0,125,18,925
8570,70,85,Bosque Denso,0,380,380,0,1,0,1,0,0,0
8571,71,85,Bosque no Denso,2,939,939,0,1,1,0,240,34,1940
8572,72,85,Bosque Denso,1,429,429,0,1,0,0,173,22,941
8573,73,85,Bosque no Denso,3,586,586,0,1,1,0,441,57,2727
8574,74,85,Bosque no Denso,1,960,960,0,1,0,0,141,24,907
8575,75,85,Bosque Denso,0,425,425,0,1,0,0,0,0,0
8576,76,85,Bosque no Denso,2,927,927,0,1,1,1,324,34,1938
8577,77,85,Bosque Denso,2,540,540,0,1,0,0,250,58,1868
8578,78,85,Bosque no Denso,3,615,615,0,1,0,0,522,84,2946
8579,79,85,Bosque Denso,1,993,993,0,1,1,0,159,13,979
8580,80,85,Bosque Denso,1,503,503,0,1,1,1,131,10,908
8581,81,85,Bosque Denso,1,244,244,0,1,1,0,177,26,900
8582,82,85,Bosque Denso,1,737,737,0,1,0,0,165,24,930
8583,83,85,Bosque no Denso,1,664,664,0,1,0,0,155,10,955
8584,84,85,Bosque no Denso,1,853,853,0,1,1,0,170,27,939
8585,85,85,Bosque no Denso,3,715,715,0,1,0,0,471,36,2868
8586,86,85,Bosque Denso,0,515,515,0,1,1,1,0,0,0
8587,87,85,Bosque no Denso,3,851,851,0,1,1,1,486,57,2988
8588,88,85,Bosque no Denso,3,834,834,0,1,1,1,366,36,2898
8589,89,85,Bosque no Denso,1,694,694,0,1,1,1,125,29,983
8590,90,85,Bosque Denso,3,777,777,0,1,0,0,513,63,2898
8591,91,85,Bosque Denso,3,948,948,0,1,1,0,531,39,2859
8592,92,85,Bosque Denso,2,384,384,0,1,1,0,268,20,1988
8593,93,85,Bosque Denso,0,789,789,0,1,1,0,0,0,0
8594,94,85,Bosque no Denso,1,375,375,0,1,1,1,179,18,910
8595,95,85,Bosque no Denso,2,401,401,0,1,0,1,396,44,1910
8596,96,85,Bosque Denso,3,289,289,0,1,0,1,588,54,2730
8597,97,85,Bosque Denso,0,216,216,0,1,1,0,0,0,0
8598,98,85,Bosque Denso,3,261,261,0,1,1,0,588,48,2760
8599,99,85,Bosque Denso,0,553,553,0,1,1,1,0,0,0
8600,0,86,Bosque Denso,1,723,723,0,1,0,1,151,19,963
8601,1,86,Bosque no Denso,3,260,260,0,1,1,1,540,57,2934
8602,2,86,Bosque no Denso,1,279,279,0,1,0,1,183,29,956
8603,3,86,Bosque Denso,3,840,840,0,1,1,0,594,42,2847
8604,4,86,Bosque Denso,1,508,508,0,1,1,0,146,12,967
8605,5,86,Bosque Denso,0,746,746,0,1,1,0,0,0,0
8606,6,86,Bosque Denso,1,450,450,0,1,0,0,149,21,931
8607,7,86,Bosque no Denso,0,277,277,0,1,0,1,0,0,0
8608,8,86,Bosque Denso,1,711,711,0,1,1,0,166,15,988
8609,9,86,Bosque Denso,3,984,984,0,1,1,0,516,66,2781
8610,10,86,Bosque Denso,2,857,857,0,1,1,1,260,26,1944
8611,11,86,Bosque no Denso,2,374,374,0,1,1,1,398,48,1812
8612,12,86,Bosque no Denso,2,890,890,0,1,0,0,344,44,1866
8613,13,86,Bosque Denso,3,458,458,0,1,0,1,540,39,2982
8614,14,86,Bosque no Denso,3,428,428,0,1,1,0,369,51,2748
8615,15,86,Bosque no Denso,2,782,782,0,1,0,1,284,58,1858
8616,16,86,Bosque no Denso,1,302,302,0,1,1,0,193,28,938
8617,17,86,Bosque no Denso,3,207,207,0,1,1,1,399,57,2967
8618,18,86,Bosque Denso,3,292,292,0,1,1,1,492,48,2991
8619,19,86,Bosque no Denso,1,340,340,0,1,0,0,126,13,900
8620,20,86,Bosque no Denso,2,878,878,0,1,1,0,332,52,1962
8621,21,86,Bosque no Denso,0,640,640,0,1,0,0,0,0,0
8622,22,86,Bosque Denso,3,880,880,0,1,0,0,561,54,2859
8623,23,86,Bosque Denso,3,640,640,0,1,0,0,423,36,2805
8624,24,86,Bosque no Denso,3,741,741,0,1,1,1,501,42,2778
8625,25,86,Bosque no Denso,0,782,782,0,1,0,1,0,0,0
8626,26,86,Bosque no Denso,2,388,388,0,1,0,0,274,26,1942
8627,27,86,Bosque no Denso,1,611,611,0,1,1,0,199,13,951
8628,28,86,Bosque no Denso,3,285,285,0,1,1,1,438,78,2733
8629,29,86,Bosque no Denso,2,932,932,0,1,0,1,254,32,1948
8630,30,86,Bosque no Denso,3,268,268,0,1,1,1,555,75,2910
8631,31,86,Bosque no Denso,0,871,871,0,1,0,1,0,0,0
8632,32,86,Bosque no Denso,0,899,899,0,1,1,0,0,0,0
8633,33,86,Bosque Denso,0,751,751,0,1,0,0,0,0,0
8634,34,86,Bosque no Denso,1,910,910,0,1,0,1,166,18,925
8635,35,86,Bosque Denso,2,938,938,0,1,0,1,354,58,1864
8636,36,86,Bosque no Denso,2,217,217,0,1,0,0,342,52,1924
8637,37,86,Bosque Denso,2,529,529,0,1,1,1,264,32,1804
