Dimension X,Dimension Y,Dirección del Viento
100,100,Norte
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
7785,85,77,Bosque Denso,0,0,0,0,0,0,478,478,0,0,1,1,0,0,0,5,7,4,1.66,0.52,2.81
7786,86,77,Bosque no Denso,1,0,0,0,0,0,418,418,0,0,0,1,126,12,959,1,2,1,0.36,0.45,2.52
7787,87,77,Bosque no Denso,1,0,0,0,0,0,577,577,0,1,0,1,124,19,986,5,6,4,1.37,1.17,0.79
7788,88,77,Bosque no Denso,0,0,0,0,0,0,434,434,0,1,0,1,0,0,0,2,6,6,0.26,0.28,2.8
7789,89,77,Bosque Denso,1,0,0,0,0,0,846,846,0,1,0,1,131,11,928,5,5,3,2.28,0.2,2.52
7790,90,77,Bosque no Denso,3,0,0,0,0,0,300,300,0,1,1,1,423,63,2970,5,7,4,1.71,0.44,1.19
7791,91,77,Bosque no Denso,1,0,0,0,0,0,672,672,0,0,1,0,147,15,996,4,5,3,0.99,0.54,1.8
7792,92,77,Bosque Denso,3,0,0,0,0,0,671,671,0,1,0,1,423,87,2760,1,7,6,1.75,2.54,0.71
7793,93,77,Bosque no Denso,2,0,0,0,0,0,733,733,0,0,0,1,272,28,1906,4,7,6,0.75,2.42,0.17
7794,94,77,Bosque no Denso,2,0,0,0,0,0,565,565,0,0,0,0,270,44,1922,7,4,1,0.5,0.56,2.28
7795,95,77,Bosque no Denso,0,0,0,0,0,0,486,486,0,0,0,0,0,0,0,6,2,4,0.64,0.37,2.32
7796,96,77,Bosque Denso,2,0,0,0,0,0,807,807,0,0,0,0,348,56,1832,7,3,3,1.68,1.49,1.83
7797,97,77,Bosque no Denso,1,0,0,0,0,0,482,482,0,1,1,1,172,19,995,5,6,3,1.19,1.88,0.26
7798,98,77,Bosque Denso,0,0,0,0,0,0,204,204,0,0,0,1,0,0,0,2,5,5,1.92,1.72,1.36
7799,99,77,Bosque no Denso,3,0,0,0,0,0,871,871,0,1,1,1,366,57,2919,4,7,7,2.1,0.16,1.08
7800,0,78,Bosque no Denso,2,0,0,0,0,0,819,819,0,1,0,1,396,54,1814,1,7,3,0.9,1.51,0.92
7801,1,78,Bosque Denso,1,0,0,0,0,0,506,506,0,0,0,1,124,16,907,3,5,1,0.9,1.36,2.75
7802,2,78,Bosque no Denso,2,0,0,0,0,0,583,583,0,1,1,0,364,46,1864,6,2,2,0.21,1.65,1.47
7803,3,78,Bosque Denso,2,0,0,0,0,0,923,923,0,0,0,1,360,26,1956,1,4,4,4.1,0.35,0.55
7804,4,78,Bosque Denso,3,0,0,0,0,0,506,506,0,1,1,1,483,57,2889,1,5,5,0.34,3.23,1.43
7805,5,78,Bosque no Denso,3,0,0,0,0,0,475,475,0,0,1,1,519,72,2994,7,6,1,1.58,1.73,0.03
7806,6,78,Bosque no Denso,0,0,0,0,0,0,721,721,0,1,0,0,0,0,0,4,7,6,1.1,0.62,1.62
7807,7,78,Bosque Denso,3,0,0,0,0,0,944,944,0,0,0,0,528,45,2961,4,2,7,1.48,1.22,2.3
7808,8,78,Bosque no Denso,3,0,0,0,0,0,680,680,0,1,0,1,576,63,2847,2,4,7,1.0,1.17,1.16
7809,9,78,Bosque Denso,0,0,0,0,0,0,314,314,0,0,1,0,0,0,0,7,6,7,0.82,3.82,0.35
7810,10,78,Bosque no Denso,2,0,0,0,0,0,777,777,0,0,0,0,350,24,1978,4,1,6,1.79,1.23,0.32
7811,11,78,Bosque Denso,3,0,0,0,0,0,716,716,0,1,1,0,492,60,2925,4,1,4,1.87,0.24,2.89
7812,12,78,Bosque no Denso,2,0,0,0,0,0,624,624,0,1,1,1,294,24,1978,7,2,1,1.89,1.41,0.03
7813,13,78,Bosque no Denso,1,0,0,0,0,0,836,836,0,1,0,0,130,10,976,4,3,7,0.63,1.17,1.53
7814,14,78,Bosque no Denso,1,0,0,0,0,0,411,411,0,1,0,0,121,28,978,2,4,4,0.93,1.03,1.37
7815,15,78,Bosque no Denso,2,0,0,0,0,0,877,877,0,1,1,0,308,38,1908,3,1,5,0.51,1.63,1.19
7816,16,78,Bosque Denso,1,0,0,0,0,0,912,912,0,0,1,1,122,14,926,1,1,1,1.48,1.66,1.87
7817,17,78,Bosque no Denso,2,0,0,0,0,0,222,222,0,1,0,0,382,24,1800,5,6,3,3.1,0.09,0.15
7818,18,78,Bosque no Denso,3,0,0,0,0,0,653,653,0,0,0,1,576,30,2958,3,1,1,0.79,1.67,0.87
7819,19,78,Bosque Denso,1,0,0,0,0,0,605,605,0,0,1,1,199,11,911,5,4,6,0.77,2.28,1.95
7820,20,78,Bosque no Denso,3,0,0,0,0,0,500,500,0,0,1,1,492,51,2769,4,7,1,1.25,0.87,1.21
7821,21,78,Bosque no Denso,3,0,0,0,0,0,481,481,0,0,0,0,558,36,2781,6,7,5,1.82,0.24,1.27
7822,22,78,Bosque no Denso,1,0,0,0,0,0,946,946,0,0,1,0,176,12,967,1,4,4,1.09,0.76,1.49
7823,23,78,Bosque no Denso,1,0,0,0,0,0,803,803,0,0,1,0,177,20,916,4,6,6,0.57,1.52,1.25
7824,24,78,Bosque Denso,2,0,0,0,0,0,301,301,0,0,0,0,392,38,1842,5,1,7,0.22,3.97,0.8
7825,25,78,Bosque Denso,1,0,0,0,0,0,826,826,0,0,1,1,120,20,919,1,5,5,2.63,2.36,0.01
7826,26,78,Bosque Denso,3,0,0,0,0,0,304,304,0,0,1,1,588,45,2766,1,7,2,1.85,2.68,0.47
7827,27,78,Bosque no Denso,1,0,0,0,0,0,274,274,0,0,0,1,172,10,949,2,7,6,1.11,1.11,1.11
7828,28,78,Bosque Denso,0,0,0,0,0,0,328,328,0,0,0,0,0,0,0,3,5,1,2.62,1.49,0.89
7829,29,78,Bosque no Denso,2,0,0,0,0,0,669,669,0,0,0,1,300,50,1910,4,3,7,0.15,0.74,2.44
7830,30,78,Bosque Denso,2,0,0,0,0,0,742,742,0,0,1,0,298,34,1810,6,6,6,2.42,2.26,0.32
7831,31,78,Bosque Denso,1,0,0,0,0,0,561,561,0,0,1,1,171,29,969,2,5,1,1.32,3.28,0.4
7832,32,78,Bosque Denso,0,0,0,0,0,0,689,689,0,1,1,0,0,0,0,6,4,4,0.14,3.83,1.03
7833,33,78,Bosque no Denso,3,0,0,0,0,0,719,719,0,0,1,1,462,75,2811,5,6,6,0.91,1.81,0.62
7834,34,78,Bosque no Denso,2,0,0,0,0,0,637,637,0,0,1,0,336,60,1810,7,3,2,0.87,1.3,1.16
7835,35,78,Bosque Denso,1,0,0,0,0,0,321,321,0,1,1,0,122,29,990,3,3,1,0.34,2.64,2.02
7836,36,78,Bosque no Denso,3,0,0,0,0,0,795,795,0,1,1,0,567,51,2916,6,4,5,1.31,1.3,0.72
7837,37,78,Bosque no Denso,1,0,0,0,0,0,427,427,0,1,1,1,198,20,944,2,7,7,1.75,1.12,0.46
7838,38,78,Bosque no Denso,0,0,0,0,0,0,837,837,0,0,0,0,0,0,0,6,1,1,0.98,1.28,1.08
7839,39,78,Bosque Denso,3,0,0,0,0,0,757,757,0,1,0,0,438,87,2919,7,2,2,1.51,1.85,1.64
7840,40,78,Bosque Denso,3,0,0,0,0,0,753,753,0,0,1,1,390,42,2931,5,1,6,2.47,0.26,2.27
7841,41,78,Bosque Denso,3,0,0,0,0,0,546,546,0,1,1,0,396,57,2745,5,6,7,0.89,3.81,0.3
7842,42,78,Bosque Denso,1,0,0,0,0,0,776,776,0,1,0,0,129,18,960,6,6,3,1.21,1.84,1.95
7843,43,78,Bosque Denso,0,0,0,0,0,0,409,409,0,1,1,0,0,0,0,7,6,5,2.7,0.2,2.1
7844,44,78,Área Silveste Protegida,0,0,0,0,0,0,493,200,0,0,0,1,0,0,0,1,5,6,1.22,3.78,5.0
7845,45,78,Área Silveste Protegida,1,0,0,0,0,0,426,200,0,0,0,1,186,21,908,2,3,6,2.19,2.88,4.93
7846,46,78,Área Silveste Protegida,1,0,0,0,0,0,442,200,0,0,0,1,131,16,978,4,6,1,4.79,0.68,4.53
7847,47,78,Área Silveste Protegida,0,0,0,0,0,0,363,200,0,0,0,1,0,0,0,5,4,4,5.24,3.63,1.13
7848,48,78,Área Silveste Protegida,0,0,0,0,0,0,151,200,0,0,0,1,0,0,0,7,2,6,1.69,3.79,4.52
7849,49,78,Área Silveste Protegida,0,0,0,0,0,0,491,200,0,0,0,1,0,0,0,3,4,6,8.38,1.41,0.21
7850,50,78,Área Silveste Protegida,1,0,0,0,0,0,455,200,0,0,0,1,168,23,991,3,1,1,4.37,1.86,3.77
7851,51,78,Área Silveste Protegida,0,0,0,0,0,0,385,200,0,0,0,1,0,0,0,4,3,6,1.25,3.59,5.16
7852,52,78,Bosque no Denso,2,0,0,0,0,0,344,344,0,1,0,0,244,48,1900,7,7,2,1.5,1.78,0.04
7853,53,78,Bosque Denso,1,0,0,0,0,0,752,752,0,1,1,0,190,27,968,1,1,6,2.72,1.95,0.33
7854,54,78,Bosque Denso,1,0,0,0,0,0,703,703,0,0,0,0,135,14,940,7,5,2,1.44,1.84,1.72
7855,55,78,Bosque no Denso,3,0,0,0,0,0,506,506,0,1,0,0,570,84,2856,1,5,3,1.6,0.68,1.05
7856,56,78,Bosque no Denso,3,0,0,0,0,0,346,346,0,0,0,1,546,78,2961,7,4,3,0.07,1.22,2.04
7857,57,78,Bosque Denso,3,0,0,0,0,0,559,559,0,0,1,0,405,30,2946,3,5,4,1.91,2.33,0.76
7858,58,78,Bosque no Denso,2,0,0,0,0,0,409,409,0,0,0,1,362,34,1930,2,3,7,0.72,1.06,1.55
7859,59,78,Bosque Denso,0,0,0,0,0,0,420,420,0,0,0,1,0,0,0,7,1,6,1.31,0.66,3.03
7860,60,78,Bosque no Denso,2,0,0,0,0,0,881,881,0,1,0,0,316,42,1820,4,5,6,1.41,1.76,0.17
7861,61,78,Bosque no Denso,1,0,0,0,0,0,947,947,0,1,0,0,166,22,967,5,6,7,1.3,1.14,0.89
7862,62,78,Bosque Denso,1,0,0,0,0,0,541,541,0,0,0,1,193,18,942,5,6,7,0.7,2.16,2.14
7863,63,78,Bosque no Denso,0,0,0,0,0,0,464,464,0,0,0,1,0,0,0,5,4,4,1.14,1.64,0.55
7864,64,78,Bosque no Denso,1,0,0,0,0,0,574,574,0,1,0,1,127,11,976,2,5,7,1.37,0.57,1.4
7865,65,78,Bosque Denso,0,0,0,0,0,0,285,285,0,0,1,0,0,0,0,6,4,3,1.27,1.88,1.86
7866,66,78,Bosque no Denso,0,0,0,0,0,0,932,932,0,0,1,0,0,0,0,7,5,6,1.13,0.6,1.6
7867,67,78,Bosque no Denso,3,0,0,0,0,0,489,489,0,0,1,1,594,90,2751,2,3,7,1.27,1.6,0.46
7868,68,78,Bosque no Denso,0,0,0,0,0,0,813,813,0,1,0,0,0,0,0,4,7,4,1.52,0.56,1.26
7869,69,78,Bosque no Denso,1,0,0,0,0,0,995,995,0,0,1,1,184,26,931,3,4,3,1.49,1.12,0.72
7870,70,78,Bosque Denso,2,0,0,0,0,0,365,365,0,1,0,0,354,56,1950,7,1,4,1.46,1.18,2.36
7871,71,78,Bosque no Denso,0,0,0,0,0,0,359,359,0,0,1,1,0,0,0,2,1,5,1.91,0.47,0.96
7872,72,78,Bosque Denso,3,0,0,0,0,0,443,443,0,1,0,0,420,87,2814,1,2,7,2.4,1.75,0.85
7873,73,78,Bosque Denso,3,0,0,0,0,0,387,387,0,0,0,0,429,78,2907,2,4,4,2.14,0.54,2.33
7874,74,78,Bosque no Denso,3,0,0,0,0,0,893,893,0,1,0,0,537,60,2730,3,2,2,0.03,0.38,2.92
7875,75,78,Bosque Denso,1,0,0,0,0,0,529,529,0,1,0,1,159,24,917,4,3,7,2.34,1.23,1.43
7876,76,78,Bosque Denso,0,0,0,0,0,0,290,290,0,0,1,1,0,0,0,5,3,2,1.72,1.4,1.87
7877,77,78,Bosque Denso,1,0,0,0,0,0,538,538,0,1,1,0,151,12,949,2,7,2,2.82,0.06,2.12
7878,78,78,Bosque Denso,3,0,0,0,0,0,312,312,0,1,1,0,453,84,2808,5,3,2,0.34,1.37,3.29
7879,79,78,Bosque no Denso,2,0,0,0,0,0,703,703,0,0,0,1,374,58,1802,4,3,4,0.72,1.19,1.43
7880,80,78,Bosque no Denso,2,0,0,0,0,0,729,729,0,0,0,0,292,46,1942,5,7,3,0.29,0.44,2.6
7881,81,78,Bosque Denso,3,0,0,0,0,0,992,992,0,1,1,1,552,42,2832,4,1,3,0.3,1.96,2.74
7882,82,78,Bosque no Denso,0,0,0,0,0,0,544,544,0,1,0,1,0,0,0,1,3,4,1.34,0.93,1.06
7883,83,78,Bosque Denso,2,0,0,0,0,0,203,203,0,1,1,0,392,26,1872,7,7,5,2.07,1.39,1.54
7884,84,78,Bosque no Denso,2,0,0,0,0,0,811,811,0,1,1,1,292,26,1902,5,6,1,1.48,1.68,0.17
7885,85,78,Bosque no Denso,0,0,0,0,0,0,517,517,0,0,1,0,0,0,0,7,6,2,0.55,1.53,1.25
7886,86,78,Bosque no Denso,0,0,0,0,0,0,937,937,0,0,1,0,0,0,0,4,1,2,1.66,0.11,1.56
7887,87,78,Bosque no Denso,0,0,0,0,0,0,930,930,0,1,1,0,0,0,0,6,6,1,0.96,1.15,1.22
7888,88,78,Bosque Denso,3,0,0,0,0,0,832,832,0,1,0,1,534,48,2751,2,2,2,1.73,1.67,1.6
7889,89,78,Bosque no Denso,2,0,0,0,0,0,947,947,0,0,0,0,276,34,1964,3,4,2,0.41,1.82,1.11
7890,90,78,Bosque no Denso,0,0,0,0,0,0,985,985,0,1,1,0,0,0,0,4,7,5,1.69,0.3,1.34
7891,91,78,Bosque no Denso,2,0,0,0,0,0,440,440,0,0,0,1,398,32,1998,7,6,1,1.09,0.45,1.8
7892,92,78,Bosque no Denso,3,0,0,0,0,0,859,859,0,1,1,1,597,78,2763,1,1,5,0.63,0.76,1.94
7893,93,78,Bosque no Denso,2,0,0,0,0,0,776,776,0,0,0,1,248,54,1884,7,5,5,0.36,1.13,1.84
7894,94,78,Bosque no Denso,1,0,0,0,0,0,692,692,0,1,0,1,157,22,1000,2,2,5,1.75,1.44,0.15
7895,95,78,Bosque Denso,3,0,0,0,0,0,931,931,0,1,1,0,552,63,2859,7,1,4,1.43,0.97,2.6
7896,96,78,Bosque no Denso,0,0,0,0,0,0,286,286,0,0,0,0,0,0,0,3,3,6,0.68,1.89,0.76
7897,97,78,Bosque no Denso,2,0,0,0,0,0,908,908,0,1,1,0,248,38,1870,5,7,7,0.51,0.74,2.09
7898,98,78,Bosque Denso,1,0,0,0,0,0,648,648,0,0,1,0,140,23,946,5,5,3,0.89,0.95,3.16
7899,99,78,Bosque no Denso,1,0,0,0,0,0,329,329,0,1,1,1,198,24,947,7,7,3,0.22,1.73,1.38
7900,0,79,Bosque Denso,1,0,0,0,0,0,682,682,0,0,0,1,173,20,943,4,6,4,3.11,1.48,0.41
7901,1,79,Bosque Denso,2,0,0,0,0,0,977,977,0,0,0,1,366,58,1854,3,3,2,3.74,1.15,0.11
7902,2,79,Bosque no Denso,3,0,0,0,0,0,911,911,0,1,1,0,429,87,2802,3,1,2,1.3,0.87,1.16
7903,3,79,Bosque no Denso,3,0,0,0,0,0,567,567,0,1,0,1,498,84,2808,5,6,4,1.41,1.31,0.61
7904,4,79,Bosque Denso,2,0,0,0,0,0,568,568,0,1,0,0,306,34,1910,5,1,7,1.89,1.39,1.72
7905,5,79,Bosque Denso,2,0,0,0,0,0,578,578,0,1,0,1,338,46,1954,6,6,2,1.71,2.51,0.78
7906,6,79,Bosque no Denso,0,0,0,0,0,0,933,933,0,0,1,0,0,0,0,1,2,4,1.52,0.94,0.87
7907,7,79,Bosque no Denso,2,0,0,0,0,0,334,334,0,1,1,0,262,34,1802,1,3,5,0.85,2.07,0.41
7908,8,79,Bosque Denso,3,0,0,0,0,0,410,410,0,0,0,0,435,90,2721,7,1,5,1.95,1.16,1.89
7909,9,79,Bosque no Denso,0,0,0,0,0,0,469,469,0,0,1,0,0,0,0,1,4,5,1.01,1.28,1.04
7910,10,79,Bosque no Denso,2,0,0,0,0,0,241,241,0,0,0,1,280,60,1848,3,1,7,1.01,1.02,1.31
7911,11,79,Bosque Denso,1,0,0,0,0,0,510,510,0,1,1,1,188,23,972,6,5,5,0.51,2.21,2.28
7912,12,79,Bosque no Denso,3,0,0,0,0,0,939,939,0,0,0,0,555,30,2865,2,1,1,0.73,2.36,0.24
7913,13,79,Bosque no Denso,1,0,0,0,0,0,532,532,0,0,0,0,169,12,908,7,2,7,1.05,1.32,0.96
7914,14,79,Bosque Denso,0,0,0,0,0,0,507,507,0,0,0,1,0,0,0,2,5,3,1.77,1.65,1.58
7915,15,79,Bosque no Denso,2,0,0,0,0,0,245,245,0,1,1,0,240,38,1832,4,6,4,0.45,1.66,1.23
7916,16,79,Bosque Denso,0,0,0,0,0,0,342,342,0,1,0,0,0,0,0,6,7,4,3.64,0.45,0.91
7917,17,79,Bosque no Denso,1,0,0,0,0,0,931,931,0,1,1,1,158,23,925,6,4,6,1.07,1.61,0.66
7918,18,79,Bosque Denso,1,0,0,0,0,0,394,394,0,0,0,0,130,11,914,1,2,4,3.16,1.4,0.44
7919,19,79,Bosque no Denso,3,0,0,0,0,0,292,292,0,0,0,1,381,51,2763,3,3,1,1.23,1.58,0.53
7920,20,79,Bosque Denso,0,0,0,0,0,0,349,349,0,1,0,0,0,0,0,5,6,7,2.59,0.26,2.14
7921,21,79,Bosque Denso,0,0,0,0,0,0,766,766,0,1,1,1,0,0,0,5,3,2,2.17,2.32,0.51
7922,22,79,Bosque no Denso,0,0,0,0,0,0,279,279,0,1,1,0,0,0,0,1,7,4,0.66,1.27,1.4
7923,23,79,Bosque Denso,1,0,0,0,0,0,807,807,0,0,1,0,153,19,912,1,2,6,0.49,3.78,0.74
7924,24,79,Bosque no Denso,1,0,0,0,0,0,225,225,0,0,0,1,132,18,920,5,1,2,1.59,0.82,0.92
7925,25,79,Bosque no Denso,3,0,0,0,0,0,514,514,0,0,1,0,402,75,2781,6,5,4,1.83,1.17,0.33
7926,26,79,Bosque Denso,3,0,0,0,0,0,530,530,0,0,1,1,441,33,2880,2,3,3,2.91,0.65,1.43
7927,27,79,Bosque no Denso,0,0,0,0,0,0,831,831,0,0,1,1,0,0,0,7,7,5,1.54,0.15,1.65
7928,28,79,Bosque Denso,1,0,0,0,0,0,985,985,0,1,0,0,158,21,967,7,3,7,2.82,1.99,0.19
7929,29,79,Bosque no Denso,3,0,0,0,0,0,416,416,0,0,1,0,582,87,2928,2,6,4,0.15,2.83,0.35
7930,30,79,Bosque Denso,3,0,0,0,0,0,505,505,0,0,1,0,480,81,2712,3,2,4,2.29,2.06,0.65
7931,31,79,Bosque no Denso,1,0,0,0,0,0,882,882,0,1,0,1,184,24,974,1,1,5,1.57,0.15,1.61
7932,32,79,Bosque no Denso,1,0,0,0,0,0,541,541,0,1,1,1,186,25,908,3,3,1,0.13,1.13,2.07
7933,33,79,Bosque no Denso,2,0,0,0,0,0,229,229,0,0,1,1,252,26,1900,1,2,6,1.07,1.4,0.86
7934,34,79,Bosque no Denso,3,0,0,0,0,0,725,725,0,1,0,0,366,84,2772,6,5,3,1.18,0.03,2.12
7935,35,79,Bosque Denso,0,0,0,0,0,0,568,568,0,1,0,1,0,0,0,5,4,4,2.21,1.48,1.31
7936,36,79,Bosque Denso,2,0,0,0,0,0,950,950,0,1,1,0,268,50,1824,5,2,3,0.85,1.91,2.24
7937,37,79,Bosque no Denso,3,0,0,0,0,0,613,613,0,1,0,0,450,84,2793,5,7,7,1.36,1.28,0.69
7938,38,79,Bosque Denso,3,0,0,0,0,0,726,726,0,1,0,1,384,45,2847,5,3,2,1.4,1.59,2.01
7939,39,79,Bosque Denso,1,0,0,0,0,0,838,838,0,0,1,1,191,21,906,7,4,2,1.28,3.57,0.15
7940,40,79,Bosque Denso,3,0,0,0,0,0,519,519,0,1,0,1,471,66,2976,1,2,6,1.21,1.52,2.28
7941,41,79,Bosque Denso,0,0,0,0,0,0,730,730,0,0,1,0,0,0,0,3,6,5,2.24,1.58,1.18
7942,42,79,Bosque Denso,1,0,0,0,0,0,440,440,0,1,0,1,147,22,949,1,1,4,3.1,1.82,0.07
7943,43,79,Bosque Denso,3,0,0,0,0,0,450,450,0,1,0,1,492,54,2766,6,6,3,3.09,1.65,0.26
7944,44,79,Área Silveste Protegida,1,0,0,0,0,0,475,200,0,0,0,1,144,21,900,1,4,7,3.87,4.1,2.03
7945,45,79,Bosque no Denso,2,0,0,0,0,0,880,880,0,1,1,1,358,30,1878,3,5,3,0.39,1.48,1.46
7946,46,79,Área Silveste Protegida,1,0,0,0,0,0,115,200,0,0,0,1,200,27,902,1,5,2,3.9,4.09,2.01
7947,47,79,Área Silveste Protegida,0,0,0,0,0,0,311,200,0,0,0,1,0,0,0,7,6,2,0.9,2.63,6.47
7948,48,79,Área Silveste Protegida,0,0,0,0,0,0,314,200,0,0,0,1,0,0,0,7,6,3,1.7,0.74,7.56
7949,49,79,Área Silveste Protegida,1,0,0,0,0,0,424,200,0,0,0,1,183,28,900,6,3,2,4.47,1.97,3.55
7950,50,79,Área Silveste Protegida,0,0,0,0,0,0,369,200,0,0,0,1,0,0,0,3,5,4,1.77,3.28,4.96
7951,51,79,Bosque Denso,2,0,0,0,0,0,292,292,0,0,1,0,286,24,1838,2,7,4,2.4,1.93,0.67
7952,52,79,Bosque no Denso,0,0,0,0,0,0,435,435,0,0,1,0,0,0,0,4,4,7,1.68,0.15,1.5
7953,53,79,Bosque Denso,2,0,0,0,0,0,545,545,0,0,0,0,244,48,1820,1,2,2,0.04,1.61,3.35
7954,54,79,Bosque Denso,3,0,0,0,0,0,566,566,0,1,1,1,519,84,2700,1,2,2,1.07,2.95,0.98
7955,55,79,Bosque no Denso,0,0,0,0,0,0,386,386,0,0,0,0,0,0,0,7,7,1,1.46,1.23,0.65
7956,56,79,Bosque no Denso,2,0,0,0,0,0,988,988,0,1,1,1,274,30,1998,2,7,5,2.19,0.46,0.69
7957,57,79,Bosque no Denso,3,0,0,0,0,0,859,859,0,1,0,1,561,60,2736,4,7,5,1.71,1.38,0.25
7958,58,79,Bosque no Denso,0,0,0,0,0,0,617,617,0,0,0,0,0,0,0,5,4,5,1.39,0.87,1.08
7959,59,79,Bosque Denso,2,0,0,0,0,0,618,618,0,0,0,1,286,20,1850,6,3,5,1.12,0.9,2.98
7960,60,79,Bosque Denso,2,0,0,0,0,0,364,364,0,0,1,0,272,48,1974,1,1,4,2.07,1.06,1.87
7961,61,79,Bosque no Denso,3,0,0,0,0,0,307,307,0,0,0,0,462,42,2931,5,6,3,0.96,1.27,1.1
7962,62,79,Bosque no Denso,2,0,0,0,0,0,679,679,0,0,1,0,354,46,1972,7,1,1,0.74,1.53,1.06
7963,63,79,Bosque no Denso,3,0,0,0,0,0,858,858,0,1,1,0,405,45,2859,7,1,5,0.81,1.23,1.3
7964,64,79,Bosque Denso,1,0,0,0,0,0,218,218,0,1,0,0,143,20,998,7,6,5,0.85,1.97,2.19
7965,65,79,Bosque Denso,2,0,0,0,0,0,256,256,0,1,0,1,270,58,1874,2,6,2,2.66,0.34,2.0
7966,66,79,Bosque no Denso,0,0,0,0,0,0,326,326,0,1,0,1,0,0,0,7,1,1,1.38,1.8,0.16
7967,67,79,Bosque no Denso,0,0,0,0,0,0,436,436,0,1,1,0,0,0,0,3,1,4,0.44,0.63,2.27
7968,68,79,Bosque no Denso,2,0,0,0,0,0,722,722,0,1,1,1,302,30,1986,4,6,3,1.42,0.92,1.0
7969,69,79,Bosque no Denso,2,0,0,0,0,0,423,423,0,0,1,1,378,24,1894,6,4,5,1.62,1.36,0.35
7970,70,79,Bosque Denso,3,0,0,0,0,0,860,860,0,1,1,0,558,57,2985,4,7,4,1.17,1.25,2.58
7971,71,79,Bosque Denso,0,0,0,0,0,0,445,445,0,0,1,1,0,0,0,7,3,7,3.13,1.56,0.32
7972,72,79,Bosque no Denso,1,0,0,0,0,0,677,677,0,0,0,0,143,19,924,2,1,5,1.31,1.03,0.99
7973,73,79,Bosque no Denso,3,0,0,0,0,0,646,646,0,1,0,0,486,60,2952,3,7,1,1.75,0.05,1.54
7974,74,79,Bosque no Denso,2,0,0,0,0,0,999,999,0,0,0,1,262,60,1854,7,1,7,0.34,1.71,1.28
7975,75,79,Bosque no Denso,0,0,0,0,0,0,719,719,0,0,1,1,0,0,0,3,3,7,0.27,2.34,0.73
7976,76,79,Bosque no Denso,3,0,0,0,0,0,488,488,0,0,1,1,468,90,2988,7,5,1,2.67,0.17,0.5
7977,77,79,Bosque no Denso,1,0,0,0,0,0,774,774,0,1,1,1,188,24,939,4,7,5,0.67,0.97,1.69
7978,78,79,Bosque no Denso,3,0,0,0,0,0,951,951,0,1,1,0,549,57,2787,6,7,6,1.43,0.92,0.99
7979,79,79,Bosque Denso,3,0,0,0,0,0,396,396,0,1,0,1,438,42,2940,2,6,5,2.0,1.25,1.75
7980,80,79,Bosque no Denso,3,0,0,0,0,0,937,937,0,0,0,1,414,42,2958,7,3,4,1.17,0.98,1.19
7981,81,79,Bosque no Denso,3,0,0,0,0,0,470,470,0,0,0,1,507,33,2925,5,6,3,0.74,0.82,1.77
7982,82,79,Bosque no Denso,2,0,0,0,0,0,696,696,0,1,0,0,320,22,1918,1,2,1,0.61,0.52,2.2
7983,83,79,Bosque no Denso,3,0,0,0,0,0,924,924,0,0,1,1,420,90,2841,7,1,6,0.73,1.61,0.99
7984,84,79,Bosque Denso,0,0,0,0,0,0,932,932,0,1,1,0,0,0,0,2,4,7,0.68,1.85,2.47
7985,85,79,Bosque no Denso,2,0,0,0,0,0,470,470,0,1,1,0,280,36,1930,7,4,6,0.6,2.45,0.28
7986,86,79,Bosque no Denso,1,0,0,0,0,0,549,549,0,1,1,1,176,15,974,2,1,5,0.84,0.17,2.32
7987,87,79,Bosque no Denso,0,0,0,0,0,0,409,409,0,1,1,1,0,0,0,6,7,5,0.16,2.43,0.75
7988,88,79,Bosque no Denso,2,0,0,0,0,0,276,276,0,1,0,1,314,28,1908,1,3,6,0.35,1.33,1.65
7989,89,79,Bosque no Denso,1,0,0,0,0,0,939,939,0,0,0,1,121,23,987,1,2,2,1.18,0.73,1.43
7990,90,79,Bosque Denso,0,0,0,0,0,0,377,377,0,1,1,0,0,0,0,5,7,6,2.38,1.28,1.34
7991,91,79,Bosque Denso,1,0,0,0,0,0,264,264,0,1,0,1,169,18,932,6,7,3,3.1,0.65,1.26
7992,92,79,Bosque no Denso,3,0,0,0,0,0,706,706,0,0,1,1,498,42,2709,1,7,3,0.1,2.69,0.54
7993,93,79,Bosque no Denso,1,0,0,0,0,0,242,242,0,1,0,1,158,22,929,2,3,1,1.7,0.58,1.06
7994,94,79,Bosque no Denso,1,0,0,0,0,0,386,386,0,1,1,0,122,29,913,7,4,6,1.78,0.02,1.54
7995,95,79,Bosque no Denso,2,0,0,0,0,0,794,794,0,0,1,1,322,36,1978,6,6,6,0.94,1.23,1.16
7996,96,79,Bosque no Denso,1,0,0,0,0,0,842,842,0,1,1,1,122,11,970,7,1,3,1.21,1.24,0.88
7997,97,79,Bosque no Denso,2,0,0,0,0,0,691,691,0,1,1,1,364,30,1974,4,4,4,1.67,0.79,0.88
