Dimension X,Dimension Y,Dirección del Viento
100,100,Este
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
8176,81,76,Bosque Denso,1,0,0,0,0,0,818,818,0,1,0,0,128,23,973,7,5,6,2.64,1.58,0.78
8177,81,77,Bosque Denso,1,0,0,0,0,0,477,477,0,1,1,1,184,24,922,6,1,3,2.45,0.83,1.72
8178,81,78,Bosque no Denso,1,0,0,0,0,0,281,281,0,1,0,0,156,18,961,4,5,6,1.04,1.68,0.61
8179,81,79,Bosque no Denso,3,0,0,0,0,0,671,671,0,0,1,0,381,90,2925,3,5,5,1.25,0.83,1.25
8180,81,80,Bosque no Denso,1,0,0,0,0,0,488,488,0,1,0,1,138,27,963,3,3,7,0.55,1.12,1.65
8181,81,81,Bosque Denso,3,0,0,0,0,0,700,700,0,0,0,0,423,45,2733,4,7,7,0.42,2.17,2.41
8182,81,82,Bosque Denso,2,0,0,0,0,0,355,355,0,0,0,0,292,54,1878,7,5,2,1.87,2.76,0.37
8183,81,83,Bosque Denso,0,0,0,0,0,0,304,304,0,0,0,0,0,0,0,5,2,3,0.34,4.04,0.63
8184,81,84,Bosque Denso,3,0,0,0,0,0,754,754,0,0,0,0,546,39,2709,3,1,4,0.36,2.14,2.5
8185,81,85,Bosque Denso,3,0,0,0,0,0,409,409,0,0,1,1,579,75,2766,6,7,4,0.58,3.57,0.85
8186,81,86,Bosque Denso,3,0,0,0,0,0,435,435,0,1,0,1,405,45,2751,6,1,3,2.28,2.29,0.42
8187,81,87,Bosque Denso,0,0,0,0,0,0,394,394,0,1,0,1,0,0,0,5,6,1,2.42,1.35,1.23
8188,81,88,Bosque no Denso,3,0,0,0,0,0,673,673,0,0,1,0,477,75,2916,6,1,7,0.22,1.48,1.64
8189,81,89,Bosque no Denso,2,0,0,0,0,0,665,665,0,0,1,1,244,44,1964,5,7,1,1.12,1.17,1.04
8190,81,90,Bosque no Denso,2,0,0,0,0,0,500,500,0,0,1,0,346,40,1978,7,4,3,1.27,1.45,0.61
8191,81,91,Bosque Denso,1,0,0,0,0,0,238,238,0,1,0,1,165,27,929,2,7,3,1.96,1.72,1.32
8192,81,92,Bosque no Denso,3,0,0,0,0,0,488,488,0,0,1,1,585,45,2913,5,4,1,1.59,0.33,1.42
8193,81,93,Bosque no Denso,1,0,0,0,0,0,820,820,0,1,0,0,188,22,989,1,7,1,0.62,1.23,1.49
8194,81,94,Bosque no Denso,1,0,0,0,0,0,473,473,0,1,1,1,121,30,925,5,4,6,0.99,0.28,2.06
8195,81,95,Bosque no Denso,1,0,0,0,0,0,505,505,0,0,1,1,133,26,918,7,3,3,1.35,0.66,1.32
8196,81,96,Bosque Denso,1,0,0,0,0,0,327,327,0,0,0,1,175,21,958,7,7,1,1.4,2.94,0.66
8197,81,97,Bosque no Denso,0,0,0,0,0,0,393,393,0,0,1,0,0,0,0,4,1,3,1.52,1.41,0.4
8198,81,98,Bosque no Denso,1,0,0,0,0,0,307,307,0,1,0,1,158,12,974,5,1,7,0.97,1.32,1.05
8199,81,99,Bosque no Denso,3,0,0,0,0,0,600,600,0,1,1,1,489,30,2949,6,7,2,1.0,1.0,1.33
8200,82,0,Bosque Denso,1,0,0,0,0,0,532,532,0,1,0,0,122,11,987,6,1,4,2.05,2.43,0.52
8201,82,1,Bosque no Denso,1,0,0,0,0,0,663,663,0,1,0,1,149,28,902,5,6,5,0.76,1.7,0.87
8202,82,2,Bosque Denso,3,0,0,0,0,0,978,978,0,1,0,1,408,78,2841,5,6,1,2.46,1.53,1.0
8203,82,3,Bosque no Denso,3,0,0,0,0,0,253,253,0,1,0,1,378,90,2718,5,4,7,1.68,0.25,1.4
8204,82,4,Bosque Denso,3,0,0,0,0,0,711,711,0,1,1,0,510,36,2946,6,5,3,0.88,2.96,1.16
8205,82,5,Bosque no Denso,2,0,0,0,0,0,625,625,0,0,1,1,386,44,1810,1,1,6,1.23,1.22,0.89
8206,82,6,Bosque no Denso,0,0,0,0,0,0,764,764,0,0,0,0,0,0,0,1,7,2,1.11,1.78,0.44
8207,82,7,Bosque no Denso,2,0,0,0,0,0,256,256,0,0,1,0,244,40,1874,4,6,7,1.57,0.53,1.23
8208,82,8,Bosque no Denso,3,0,0,0,0,0,521,521,0,1,1,1,408,87,2922,5,5,2,0.4,2.0,0.94
8209,82,9,Bosque no Denso,2,0,0,0,0,0,858,858,0,1,1,0,356,28,1848,7,2,6,1.84,0.01,1.48
8210,82,10,Bosque no Denso,1,0,0,0,0,0,717,717,0,1,0,1,123,29,959,4,5,7,1.02,1.12,1.2
8211,82,11,Bosque Denso,2,0,0,0,0,0,948,948,0,1,0,1,378,24,1908,1,3,1,2.39,2.43,0.18
8212,82,12,Bosque no Denso,1,0,0,0,0,0,804,804,0,1,1,0,177,23,900,2,1,1,1.82,0.32,1.19
8213,82,13,Bosque no Denso,3,0,0,0,0,0,707,707,0,1,1,0,579,54,2760,7,2,6,0.2,0.2,2.94
8214,82,14,Bosque no Denso,1,0,0,0,0,0,492,492,0,0,0,0,138,26,953,1,5,4,1.42,1.05,0.87
8215,82,15,Bosque Denso,1,0,0,0,0,0,826,826,0,0,1,1,156,11,1000,2,3,6,1.28,1.12,2.6
8216,82,16,Bosque no Denso,0,0,0,0,0,0,692,692,0,0,1,0,0,0,0,6,6,6,0.01,2.81,0.51
8217,82,17,Bosque no Denso,3,0,0,0,0,0,258,258,0,0,1,0,399,30,2928,5,4,3,1.58,0.78,0.98
8218,82,18,Bosque no Denso,2,0,0,0,0,0,344,344,0,1,0,0,242,40,1936,1,6,2,1.68,1.36,0.29
8219,82,19,Bosque Denso,3,0,0,0,0,0,437,437,0,0,0,1,558,60,2802,2,6,2,2.08,2.18,0.74
8220,82,20,Bosque Denso,1,0,0,0,0,0,877,877,0,0,1,1,150,30,980,1,4,5,2.04,1.3,1.66
8221,82,21,Bosque no Denso,2,0,0,0,0,0,530,530,0,0,0,0,386,52,1988,5,4,4,0.3,0.95,2.08
8222,82,22,Bosque Denso,2,0,0,0,0,0,545,545,0,1,0,1,374,24,1816,7,1,3,0.85,3.26,0.89
8223,82,23,Bosque no Denso,0,0,0,0,0,0,321,321,0,0,1,0,0,0,0,1,3,3,2.44,0.63,0.26
8224,82,24,Bosque no Denso,2,0,0,0,0,0,877,877,0,0,0,1,248,28,2000,2,4,5,0.68,0.43,2.23
8225,82,25,Bosque no Denso,1,0,0,0,0,0,740,740,0,1,0,0,131,10,996,7,7,4,1.31,0.58,1.44
8226,82,26,Bosque no Denso,3,0,0,0,0,0,382,382,0,0,1,0,492,72,2943,1,3,5,1.17,1.13,1.03
8227,82,27,Bosque Denso,2,0,0,0,0,0,287,287,0,0,0,0,374,54,1988,6,5,5,2.27,2.41,0.32
8228,82,28,Bosque Denso,2,0,0,0,0,0,200,200,0,0,1,1,290,46,1880,4,4,5,2.12,1.85,1.03
8229,82,29,Bosque no Denso,0,0,0,0,0,0,667,667,0,0,0,0,0,0,0,6,7,2,1.16,1.58,0.6
8230,82,30,Bosque no Denso,2,0,0,0,0,0,940,940,0,0,0,0,330,54,1986,3,4,4,1.3,0.41,1.62
8231,82,31,Bosque Denso,2,0,0,0,0,0,361,361,0,0,0,0,252,42,1810,2,6,6,0.81,1.52,2.67
8232,82,32,Bosque no Denso,0,0,0,0,0,0,990,990,0,0,1,0,0,0,0,5,1,4,0.99,1.06,1.28
8233,82,33,Bosque no Denso,0,0,0,0,0,0,883,883,0,1,1,1,0,0,0,5,5,5,0.41,2.12,0.8
8234,82,34,Bosque Denso,0,0,0,0,0,0,673,673,0,0,0,0,0,0,0,4,2,1,1.47,1.38,2.15
8235,82,35,Bosque no Denso,1,0,0,0,0,0,420,420,0,1,1,1,158,13,933,5,2,7,0.7,0.51,2.13
8236,82,36,Bosque no Denso,2,0,0,0,0,0,451,451,0,1,0,1,258,34,1864,7,6,2,1.05,0.74,1.54
8237,82,37,Bosque Denso,1,0,0,0,0,0,979,979,0,0,0,1,164,18,948,2,2,3,1.29,1.2,2.52
8238,82,38,Bosque Denso,3,0,0,0,0,0,780,780,0,0,0,0,534,72,2718,4,2,3,1.76,2.12,1.11
8239,82,39,Bosque Denso,0,0,0,0,0,0,252,252,0,0,0,1,0,0,0,4,4,4,1.63,1.14,2.23
8240,82,40,Bosque no Denso,0,0,0,0,0,0,242,242,0,1,0,1,0,0,0,1,3,2,1.13,1.09,1.11
8241,82,41,Bosque Denso,0,0,0,0,0,0,604,604,0,0,1,0,0,0,0,7,3,6,1.89,2.19,0.92
8242,82,42,Bosque no Denso,0,0,0,0,0,0,627,627,0,0,1,0,0,0,0,5,7,3,0.88,1.11,1.35
8243,82,43,Bosque Denso,3,0,0,0,0,0,285,285,0,0,0,0,426,36,2784,3,7,3,2.33,1.87,0.8
8244,82,44,Bosque no Denso,2,0,0,0,0,0,948,948,0,1,1,0,332,20,1888,3,1,7,0.32,1.82,1.19
8245,82,45,Bosque Denso,3,0,0,0,0,0,509,509,0,0,0,1,399,33,2748,2,6,3,0.47,2.52,2.01
8246,82,46,Bosque Denso,2,0,0,0,0,0,651,651,0,0,0,0,394,40,1878,4,6,3,2.42,1.15,1.43
8247,82,47,Bosque no Denso,1,0,0,0,0,0,687,687,0,1,1,1,154,25,971,2,2,7,1.36,0.94,1.03
8248,82,48,Bosque Denso,0,0,0,0,0,0,304,304,0,1,0,1,0,0,0,3,4,3,2.03,0.75,2.22
8249,82,49,Bosque no Denso,1,0,0,0,0,0,658,658,0,0,1,1,174,21,996,7,3,5,2.49,0.65,0.19
8250,82,50,Bosque no Denso,2,0,0,0,0,0,701,701,0,0,1,0,280,22,1810,6,6,4,0.82,1.91,0.61
8251,82,51,Bosque Denso,0,0,0,0,0,0,238,238,0,0,0,0,0,0,0,1,1,4,1.0,0.79,3.2
8252,82,52,Bosque Denso,1,0,0,0,0,0,911,911,0,1,0,1,127,21,906,2,6,3,1.06,1.86,2.08
8253,82,53,Bosque Denso,2,0,0,0,0,0,532,532,0,0,1,1,246,34,1934,5,4,1,0.74,2.78,1.48
8254,82,54,Bosque Denso,3,0,0,0,0,0,750,750,0,1,1,0,561,72,2715,2,4,4,1.91,1.49,1.6
8255,82,55,Bosque no Denso,3,0,0,0,0,0,371,371,0,0,1,1,471,69,2712,6,4,2,1.08,2.12,0.14
8256,82,56,Bosque no Denso,3,0,0,0,0,0,320,320,0,1,0,0,549,84,2859,3,6,1,0.92,2.08,0.34
8257,82,57,Bosque Denso,3,0,0,0,0,0,274,274,0,1,0,0,501,81,2805,3,7,1,2.28,0.93,1.79
8258,82,58,Bosque no Denso,0,0,0,0,0,0,847,847,0,1,0,0,0,0,0,7,5,2,1.24,0.61,1.49
8259,82,59,Bosque no Denso,1,0,0,0,0,0,287,287,0,0,1,0,141,18,987,2,5,1,1.52,0.82,0.99
8260,82,60,Bosque no Denso,3,0,0,0,0,0,491,491,0,1,1,0,504,45,3000,1,2,6,1.01,1.68,0.64
8261,82,61,Bosque no Denso,0,0,0,0,0,0,761,761,0,1,1,1,0,0,0,7,6,6,0.8,1.26,1.28
8262,82,62,Bosque no Denso,1,0,0,0,0,0,909,909,0,0,0,1,199,27,987,1,2,6,0.01,1.39,1.93
8263,82,63,Bosque no Denso,3,0,0,0,0,0,317,317,0,1,0,0,519,39,2796,6,6,5,1.34,0.04,1.95
8264,82,64,Bosque no Denso,1,0,0,0,0,0,381,381,0,1,0,0,196,19,900,2,3,4,1.48,1.4,0.45
8265,82,65,Bosque no Denso,1,0,0,0,0,0,541,541,0,1,1,0,159,21,927,7,5,1,0.33,0.82,2.18
8266,82,66,Bosque Denso,0,0,0,0,0,0,299,299,0,1,0,1,0,0,0,2,7,3,0.64,3.14,1.22
8267,82,67,Bosque no Denso,3,0,0,0,0,0,856,856,0,1,0,0,360,60,2871,1,5,7,0.65,0.72,1.95
8268,82,68,Bosque Denso,3,0,0,0,0,0,735,735,0,0,0,1,588,90,2850,6,5,1,1.31,1.71,1.98
8269,82,69,Bosque no Denso,3,0,0,0,0,0,567,567,0,1,0,0,453,78,2766,7,2,7,1.5,1.78,0.06
8270,82,70,Bosque no Denso,3,0,0,0,0,0,666,666,0,0,0,1,531,78,2964,2,6,6,0.21,2.4,0.73
8271,82,71,Bosque no Denso,3,0,0,0,0,0,334,334,0,1,1,0,486,72,2988,5,6,2,1.29,0.59,1.46
8272,82,72,Bosque no Denso,2,0,0,0,0,0,681,681,0,1,0,1,326,56,1966,1,4,2,1.42,1.77,0.14
8273,82,73,Bosque Denso,3,0,0,0,0,0,722,722,0,1,0,0,423,30,2907,2,3,5,1.16,2.16,1.67
8274,82,74,Bosque Denso,2,0,0,0,0,0,615,615,0,1,0,0,284,24,1842,3,6,6,1.72,2.71,0.57
8275,82,75,Bosque Denso,2,0,0,0,0,0,309,309,0,0,1,0,372,38,1806,7,1,4,0.44,2.58,1.98
8276,82,76,Bosque no Denso,3,0,0,0,0,0,830,830,0,1,0,1,432,60,2886,4,7,6,0.46,1.46,1.41
8277,82,77,Bosque Denso,2,0,0,0,0,0,478,478,0,0,0,1,382,44,1888,2,3,4,3.22,0.87,0.91
8278,82,78,Bosque Denso,1,0,0,0,0,0,435,435,0,0,0,1,193,24,955,1,2,7,0.83,1.06,3.12
8279,82,79,Bosque Denso,3,0,0,0,0,0,411,411,0,1,0,1,420,36,2904,5,3,5,1.85,1.66,1.48
8280,82,80,Bosque no Denso,3,0,0,0,0,0,903,903,0,1,0,0,372,51,2736,3,6,1,0.74,1.69,0.9
8281,82,81,Bosque no Denso,3,0,0,0,0,0,250,250,0,1,1,0,516,75,2790,1,5,3,1.13,0.51,1.69
8282,82,82,Bosque no Denso,3,0,0,0,0,0,758,758,0,0,1,1,444,33,2826,6,4,2,1.34,0.6,1.39
8283,82,83,Bosque no Denso,2,0,0,0,0,0,384,384,0,1,0,1,390,38,1900,1,2,5,1.49,0.85,0.99
8284,82,84,Bosque no Denso,0,0,0,0,0,0,637,637,0,0,1,0,0,0,0,2,5,4,0.54,1.3,1.49
8285,82,85,Bosque no Denso,0,0,0,0,0,0,969,969,0,0,1,0,0,0,0,7,6,1,1.68,1.09,0.56
8286,82,86,Bosque Denso,3,0,0,0,0,0,988,988,0,0,0,1,387,81,2703,2,7,2,0.79,1.35,2.86
8287,82,87,Bosque Denso,0,0,0,0,0,0,649,649,0,1,0,0,0,0,0,1,4,3,1.13,2.04,1.83
8288,82,88,Bosque no Denso,2,0,0,0,0,0,836,836,0,1,0,0,346,42,1874,7,5,3,0.81,2.13,0.4
8289,82,89,Bosque no Denso,1,0,0,0,0,0,832,832,0,0,0,0,140,19,959,5,4,4,0.28,1.82,1.23
8290,82,90,Bosque no Denso,3,0,0,0,0,0,960,960,0,0,1,0,456,30,2781,5,5,1,1.5,1.03,0.81
8291,82,91,Bosque Denso,0,0,0,0,0,0,474,474,0,0,0,1,0,0,0,6,1,7,0.78,1.95,2.27
8292,82,92,Bosque no Denso,1,0,0,0,0,0,231,231,0,0,1,0,136,16,985,5,3,5,1.22,1.0,1.12
8293,82,93,Bosque no Denso,2,0,0,0,0,0,284,284,0,0,0,1,286,52,1898,5,3,3,1.73,0.65,0.96
8294,82,94,Bosque no Denso,3,0,0,0,0,0,571,571,0,0,1,0,420,42,2715,5,3,3,1.85,1.0,0.48
8295,82,95,Bosque Denso,3,0,0,0,0,0,560,560,0,1,0,0,591,72,2907,1,1,3,0.84,2.78,1.38
8296,82,96,Bosque no Denso,0,0,0,0,0,0,913,913,0,1,0,1,0,0,0,1,4,1,1.33,0.24,1.77
8297,82,97,Bosque no Denso,3,0,0,0,0,0,594,594,0,1,1,1,462,57,2865,3,6,1,0.75,1.51,1.08
8298,82,98,Bosque no Denso,0,0,0,0,0,0,898,898,0,1,1,1,0,0,0,2,1,2,1.11,1.24,0.99
8299,82,99,Bosque no Denso,0,0,0,0,0,0,964,964,0,1,1,1,0,0,0,1,3,5,1.29,1.47,0.57
8300,83,0,Bosque no Denso,0,0,0,0,0,0,271,271,0,0,1,0,0,0,0,6,7,3,1.4,1.01,0.92
8301,83,1,Bosque no Denso,0,0,0,0,0,0,607,607,0,0,0,1,0,0,0,7,4,4,0.1,1.28,1.95
8302,83,2,Bosque Denso,0,0,0,0,0,0,481,481,0,1,1,0,0,0,0,7,3,1,1.91,1.51,1.58
8303,83,3,Bosque no Denso,1,0,0,0,0,0,556,556,0,1,0,1,164,15,940,6,2,1,0.84,0.68,1.81
8304,83,4,Bosque Denso,0,0,0,0,0,0,852,852,0,0,0,0,0,0,0,1,5,4,2.66,1.8,0.55
8305,83,5,Bosque Denso,0,0,0,0,0,0,528,528,0,0,1,0,0,0,0,4,1,6,2.22,0.61,2.16
8306,83,6,Bosque Denso,0,0,0,0,0,0,345,345,0,1,1,1,0,0,0,6,6,4,2.97,1.47,0.56
8307,83,7,Bosque no Denso,2,0,0,0,0,0,689,689,0,1,1,1,360,38,1902,6,3,5,1.11,1.3,0.92
8308,83,8,Bosque Denso,2,0,0,0,0,0,510,510,0,0,1,0,336,26,1908,1,3,1,1.46,0.52,3.02
8309,83,9,Bosque no Denso,2,0,0,0,0,0,940,940,0,0,0,0,340,28,1874,2,4,3,1.44,0.55,1.35
8310,83,10,Bosque no Denso,1,0,0,0,0,0,645,645,0,1,1,0,161,19,959,3,4,3,1.35,0.42,1.56
8311,83,11,Bosque no Denso,2,0,0,0,0,0,616,616,0,0,1,1,344,42,1820,4,6,2,1.06,0.77,1.5
8312,83,12,Bosque no Denso,2,0,0,0,0,0,679,679,0,1,0,0,268,38,1914,4,2,1,1.4,0.86,1.07
8313,83,13,Bosque no Denso,0,0,0,0,0,0,864,864,0,1,0,1,0,0,0,5,1,5,0.97,1.29,1.07
8314,83,14,Bosque no Denso,3,0,0,0,0,0,808,808,0,1,1,1,582,39,2739,3,4,4,0.84,1.1,1.39
8315,83,15,Bosque no Denso,0,0,0,0,0,0,414,414,0,0,1,0,0,0,0,4,4,4,0.63,1.09,1.61
8316,83,16,Bosque no Denso,0,0,0,0,0,0,254,254,0,0,0,1,0,0,0,2,5,1,1.98,0.31,1.05
8317,83,17,Bosque no Denso,3,0,0,0,0,0,595,595,0,1,0,0,564,39,2703,3,6,6,0.28,2.11,0.94
8318,83,18,Bosque no Denso,2,0,0,0,0,0,706,706,0,1,1,1,346,44,1874,2,5,6,1.25,0.94,1.14
8319,83,19,Bosque Denso,2,0,0,0,0,0,317,317,0,1,1,0,376,34,1968,5,5,2,0.05,3.57,1.39
8320,83,20,Bosque Denso,0,0,0,0,0,0,565,565,0,0,1,0,0,0,0,2,7,6,1.88,0.64,2.48
8321,83,21,Bosque no Denso,0,0,0,0,0,0,458,458,0,0,1,1,0,0,0,3,7,1,0.43,1.95,0.95
8322,83,22,Bosque Denso,2,0,0,0,0,0,758,758,0,1,0,1,362,24,1802,7,4,4,2.0,1.63,1.36
8323,83,23,Bosque Denso,1,0,0,0,0,0,853,853,0,1,1,0,185,17,950,6,4,5,1.33,3.31,0.36
8324,83,24,Bosque no Denso,0,0,0,0,0,0,582,582,0,1,0,1,0,0,0,5,4,2,1.86,1.22,0.25
8325,83,25,Bosque Denso,3,0,0,0,0,0,825,825,0,0,0,0,429,63,2967,5,1,6,1.9,1.26,1.84
8326,83,26,Bosque no Denso,3,0,0,0,0,0,866,866,0,1,0,1,372,90,2748,5,7,3,0.44,1.22,1.68
8327,83,27,Bosque no Denso,1,0,0,0,0,0,841,841,0,0,0,1,139,26,935,7,7,1,0.61,0.97,1.75
8328,83,28,Bosque no Denso,0,0,0,0,0,0,820,820,0,0,0,0,0,0,0,4,5,3,1.31,1.32,0.69
8329,83,29,Bosque Denso,2,0,0,0,0,0,323,323,0,1,1,1,288,56,1984,3,3,6,1.38,1.84,1.77
8330,83,30,Bosque no Denso,3,0,0,0,0,0,245,245,0,0,0,1,594,72,2721,7,5,1,1.03,0.39,1.91
8331,83,31,Bosque Denso,1,0,0,0,0,0,670,670,0,0,0,0,134,24,971,7,4,3,0.35,2.57,2.08
8332,83,32,Bosque no Denso,1,0,0,0,0,0,738,738,0,0,0,0,132,25,924,6,7,3,1.3,1.41,0.62
8333,83,33,Bosque Denso,0,0,0,0,0,0,632,632,0,0,0,0,0,0,0,7,7,4,2.57,2.43,0.0
8334,83,34,Bosque no Denso,3,0,0,0,0,0,706,706,0,0,0,0,570,84,2781,3,2,6,0.69,2.33,0.31
8335,83,35,Bosque Denso,0,0,0,0,0,0,585,585,0,0,0,0,0,0,0,7,5,5,2.96,1.45,0.59
8336,83,36,Bosque no Denso,0,0,0,0,0,0,550,550,0,1,1,1,0,0,0,7,2,2,1.21,0.84,1.28
8337,83,37,Bosque no Denso,0,0,0,0,0,0,604,604,0,1,1,0,0,0,0,7,3,4,1.17,0.17,1.99
8338,83,38,Bosque Denso,0,0,0,0,0,0,212,212,0,1,0,0,0,0,0,4,3,1,2.97,1.2,0.83
8339,83,39,Bosque Denso,0,0,0,0,0,0,777,777,0,0,1,0,0,0,0,2,4,3,0.35,2.27,2.38
8340,83,40,Bosque no Denso,0,0,0,0,0,0,719,719,0,0,1,0,0,0,0,5,5,6,0.88,0.72,1.74
8341,83,41,Bosque no Denso,3,0,0,0,0,0,944,944,0,0,1,1,432,48,2991,2,3,6,2.45,0.7,0.18
8342,83,42,Bosque no Denso,3,0,0,0,0,0,482,482,0,0,1,1,498,87,2820,7,5,7,2.26,0.99,0.08
8343,83,43,Bosque Denso,1,0,0,0,0,0,685,685,0,0,0,0,151,11,933,6,1,2,1.97,1.4,1.63
8344,83,44,Bosque Denso,1,0,0,0,0,0,475,475,0,0,0,1,162,28,992,4,2,4,2.11,2.23,0.66
8345,83,45,Bosque no Denso,1,0,0,0,0,0,932,932,0,1,1,1,157,16,998,1,5,2,0.25,1.14,1.94
8346,83,46,Bosque no Denso,0,0,0,0,0,0,495,495,0,1,1,0,0,0,0,7,3,7,1.15,0.76,1.42
8347,83,47,Bosque no Denso,3,0,0,0,0,0,763,763,0,1,0,0,444,78,2919,7,1,5,1.19,1.27,0.88
8348,83,48,Bosque no Denso,2,0,0,0,0,0,828,828,0,0,1,0,248,34,1920,5,4,2,0.36,0.65,2.31
8349,83,49,Bosque no Denso,0,0,0,0,0,0,762,762,0,1,0,1,0,0,0,6,5,6,1.08,1.33,0.92
8350,83,50,Bosque no Denso,2,0,0,0,0,0,436,436,0,1,0,1,386,30,1966,2,5,7,1.48,0.49,1.36
8351,83,51,Bosque no Denso,2,0,0,0,0,0,416,416,0,1,0,1,346,36,1998,2,5,2,0.24,1.71,1.39
8352,83,52,Bosque Denso,3,0,0,0,0,0,377,377,0,0,0,0,588,69,2814,4,2,4,2.61,1.57,0.82
8353,83,53,Bosque Denso,2,0,0,0,0,0,699,699,0,0,1,1,308,48,1892,5,2,4,3.07,1.51,0.42
8354,83,54,Bosque Denso,3,0,0,0,0,0,576,576,0,0,0,1,597,69,3000,3,1,1,1.64,0.52,2.84
8355,83,55,Bosque Denso,1,0,0,0,0,0,528,528,0,1,0,1,120,20,914,3,4,4,0.95,2.12,1.93
8356,83,56,Bosque Denso,1,0,0,0,0,0,362,362,0,0,1,1,180,22,942,6,3,3,0.74,3.34,0.92
8357,83,57,Bosque Denso,1,0,0,0,0,0,371,371,0,1,0,0,131,30,951,6,5,2,1.51,2.08,1.41
8358,83,58,Bosque no Denso,0,0,0,0,0,0,463,463,0,0,1,0,0,0,0,6,5,1,0.45,0.79,2.09
8359,83,59,Bosque no Denso,2,0,0,0,0,0,505,505,0,1,0,0,250,40,1942,4,2,5,0.93,1.25,1.15
8360,83,60,Bosque no Denso,1,0,0,0,0,0,855,855,0,1,0,0,176,13,999,3,4,5,1.2,0.08,2.06
8361,83,61,Bosque no Denso,3,0,0,0,0,0,977,977,0,1,1,1,474,81,2793,1,7,5,0.21,3.03,0.1
8362,83,62,Bosque Denso,2,0,0,0,0,0,529,529,0,1,1,1,270,32,1954,6,1,1,2.91,0.53,1.56
8363,83,63,Bosque Denso,0,0,0,0,0,0,311,311,0,1,1,1,0,0,0,7,7,5,1.83,0.49,2.68
8364,83,64,Bosque no Denso,0,0,0,0,0,0,251,251,0,0,0,0,0,0,0,3,5,2,1.38,0.54,1.4
8365,83,65,Bosque no Denso,1,0,0,0,0,0,529,529,0,1,1,0,163,25,953,2,6,2,1.02,1.53,0.79
8366,83,66,Bosque Denso,0,0,0,0,0,0,963,963,0,0,0,0,0,0,0,6,1,1,2.38,0.74,1.89
8367,83,67,Bosque Denso,2,0,0,0,0,0,373,373,0,0,0,0,248,38,1956,7,6,1,2.11,1.13,1.76
8368,83,68,Bosque Denso,2,0,0,0,0,0,963,963,0,0,0,0,270,24,1988,5,3,2,0.66,1.66,2.68
8369,83,69,Bosque no Denso,3,0,0,0,0,0,805,805,0,1,1,0,417,60,2865,1,3,4,0.96,1.11,1.26
8370,83,70,Bosque Denso,1,0,0,0,0,0,291,291,0,1,0,1,167,22,960,3,6,2,2.9,1.23,0.87
8371,83,71,Bosque no Denso,1,0,0,0,0,0,210,210,0,0,0,1,139,28,976,5,7,3,0.52,1.46,1.35
8372,83,72,Bosque no Denso,1,0,0,0,0,0,709,709,0,1,0,1,155,29,978,7,1,6,0.28,2.56,0.49
8373,83,73,Bosque Denso,3,0,0,0,0,0,324,324,0,0,0,0,435,57,2796,2,5,3,1.75,1.78,1.47
8374,83,74,Bosque Denso,0,0,0,0,0,0,691,691,0,0,1,0,0,0,0,2,2,1,2.13,1.68,1.19
8375,83,75,Bosque no Denso,3,0,0,0,0,0,759,759,0,0,0,1,447,84,2952,2,5,2,1.51,0.44,1.38
8376,83,76,Bosque no Denso,3,0,0,0,0,0,730,730,0,0,0,1,525,63,2841,3,2,2,1.4,1.24,0.69
8377,83,77,Bosque no Denso,0,0,0,0,0,0,347,347,0,1,1,1,0,0,0,1,4,1,1.13,1.36,0.84
8378,83,78,Bosque no Denso,2,0,0,0,0,0,310,310,0,0,1,1,338,54,1878,6,5,3,0.88,1.15,1.3
8379,83,79,Bosque Denso,2,0,0,0,0,0,453,453,0,0,0,1,378,60,1998,3,1,6,0.87,2.16,1.97
8380,83,80,Bosque Denso,2,0,0,0,0,0,790,790,0,0,1,1,244,36,1888,1,1,3,0.79,2.25,1.96
8381,83,81,Bosque no Denso,2,0,0,0,0,0,234,234,0,0,0,1,378,32,1804,1,6,7,1.52,1.39,0.42
8382,83,82,Bosque no Denso,0,0,0,0,0,0,323,323,0,0,1,1,0,0,0,6,7,1,0.06,0.93,2.35
8383,83,83,Bosque no Denso,1,0,0,0,0,0,702,702,0,0,0,0,196,12,982,4,6,5,1.58,1.23,0.52
8384,83,84,Bosque Denso,0,0,0,0,0,0,331,331,0,0,1,1,0,0,0,5,2,1,2.66,0.61,1.73
8385,83,85,Bosque no Denso,0,0,0,0,0,0,301,301,0,1,1,0,0,0,0,1,6,2,1.53,0.49,1.32
8386,83,86,Bosque Denso,1,0,0,0,0,0,619,619,0,1,0,1,159,19,927,1,6,3,3.5,0.47,1.02
8387,83,87,Bosque Denso,2,0,0,0,0,0,706,706,0,1,1,1,388,60,1954,5,5,6,1.95,1.83,1.22
8388,83,88,Bosque no Denso,1,0,0,0,0,0,256,256,0,0,1,1,136,30,923,2,2,5,0.0,1.75,1.58
