Dimension X,Dimension Y,Dirección del Viento
100,100,Norte
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
9376,76,93,Bosque no Denso,2,0,0,0,0,0,853,853,0,1,1,1,284,30,1930,1,2,7,1.11,1.71,0.52
9377,77,93,Bosque Denso,1,0,0,0,0,0,566,566,0,1,1,1,125,17,909,2,3,5,1.05,2.52,1.43
9378,78,93,Bosque Denso,0,0,0,0,0,0,831,831,0,1,0,1,0,0,0,6,3,5,1.35,2.11,1.54
9379,79,93,Bosque no Denso,1,0,0,0,0,0,571,571,0,1,1,1,188,21,929,7,4,3,1.6,1.55,0.19
9380,80,93,Bosque no Denso,1,0,0,0,0,0,452,452,0,1,0,1,173,13,906,5,3,2,1.42,0.81,1.11
9381,81,93,Bosque Denso,2,0,0,0,0,0,306,306,0,1,0,0,356,40,1968,3,2,1,1.16,2.24,1.6
9382,82,93,Bosque Denso,2,0,0,0,0,0,774,774,0,1,0,0,330,48,1828,3,5,1,2.0,1.29,1.71
9383,83,93,Bosque Denso,3,0,0,0,0,0,948,948,0,1,1,0,561,63,2787,6,7,1,1.17,1.77,2.05
9384,84,93,Bosque Denso,1,0,0,0,0,0,206,206,0,1,1,1,183,19,994,4,1,3,1.61,2.25,1.14
9385,85,93,Bosque Denso,1,0,0,0,0,0,397,397,0,1,0,0,133,14,994,3,3,6,0.25,3.18,1.57
9386,86,93,Bosque no Denso,0,0,0,0,0,0,590,590,0,1,0,1,0,0,0,5,3,6,0.81,1.34,1.18
9387,87,93,Bosque no Denso,3,0,0,0,0,0,228,228,0,1,0,1,597,87,2832,5,4,1,1.81,1.4,0.13
9388,88,93,Bosque no Denso,1,0,0,0,0,0,987,987,0,1,0,1,132,28,916,6,6,2,0.13,2.64,0.57
9389,89,93,Bosque no Denso,3,0,0,0,0,0,734,734,0,1,0,0,540,72,2877,2,4,4,0.19,2.08,1.06
9390,90,93,Bosque no Denso,1,0,0,0,0,0,566,566,0,1,1,0,187,15,974,2,1,4,0.89,1.16,1.28
9391,91,93,Bosque Denso,0,0,0,0,0,0,237,237,0,1,0,1,0,0,0,1,2,1,1.38,2.03,1.59
9392,92,93,Bosque Denso,2,0,0,0,0,0,300,300,0,1,1,1,356,22,1922,6,1,7,0.47,2.16,2.38
9393,93,93,Bosque Denso,1,0,0,0,0,0,676,676,0,1,0,0,121,19,981,2,4,5,1.36,1.65,1.99
9394,94,93,Bosque Denso,0,0,0,0,0,0,853,853,0,1,0,0,0,0,0,1,6,2,2.59,0.66,1.75
9395,95,93,Bosque Denso,2,0,0,0,0,0,665,665,0,1,0,1,320,38,1910,7,6,2,0.63,1.98,2.39
9396,96,93,Bosque Denso,2,0,0,0,0,0,459,459,0,1,0,0,348,36,1834,2,2,4,1.92,1.87,1.21
9397,97,93,Bosque Denso,3,0,0,0,0,0,295,295,0,1,0,1,510,72,2865,7,2,3,1.86,1.62,1.52
9398,98,93,Bosque no Denso,1,0,0,0,0,0,860,860,0,1,1,1,150,17,900,5,2,6,0.37,1.76,1.2
9399,99,93,Bosque no Denso,1,0,0,0,0,0,956,956,0,1,1,0,126,13,901,2,7,2,1.43,1.17,0.74
9400,0,94,Bosque Denso,3,0,0,0,0,0,522,522,0,1,1,1,474,69,2784,1,2,6,0.1,1.11,3.79
9401,1,94,Bosque Denso,0,0,0,0,0,0,707,707,0,1,1,0,0,0,0,4,4,6,2.56,0.39,2.05
9402,2,94,Bosque no Denso,2,0,0,0,0,0,885,885,0,1,0,1,282,30,1954,6,4,5,2.32,0.85,0.17
9403,3,94,Bosque Denso,3,0,0,0,0,0,706,706,0,1,1,1,588,33,2874,3,4,2,2.17,1.66,1.17
9404,4,94,Bosque no Denso,0,0,0,0,0,0,942,942,0,1,0,0,0,0,0,6,6,7,1.48,0.46,1.4
9405,5,94,Bosque no Denso,0,0,0,0,0,0,235,235,0,1,1,0,0,0,0,4,2,6,0.08,0.01,3.24
9406,6,94,Bosque no Denso,3,0,0,0,0,0,790,790,0,1,1,0,435,39,2757,7,4,7,0.19,1.41,1.73
9407,7,94,Bosque no Denso,1,0,0,0,0,0,292,292,0,1,1,0,161,15,942,7,1,7,1.05,0.6,1.69
9408,8,94,Bosque no Denso,2,0,0,0,0,0,202,202,0,1,1,1,400,22,1932,5,1,1,0.78,2.18,0.37
9409,9,94,Bosque Denso,1,0,0,0,0,0,270,270,0,1,1,0,172,20,936,3,3,4,1.59,3.17,0.24
9410,10,94,Bosque Denso,0,0,0,0,0,0,890,890,0,1,1,1,0,0,0,2,6,4,1.78,1.98,1.24
9411,11,94,Bosque no Denso,0,0,0,0,0,0,692,692,0,1,1,0,0,0,0,6,1,1,0.96,1.33,1.05
9412,12,94,Bosque no Denso,0,0,0,0,0,0,907,907,0,1,1,0,0,0,0,7,2,2,0.95,1.95,0.43
9413,13,94,Bosque no Denso,3,0,0,0,0,0,363,363,0,1,1,1,369,57,2940,5,3,4,0.49,2.09,0.75
9414,14,94,Bosque no Denso,2,0,0,0,0,0,252,252,0,1,0,1,388,24,1800,1,1,5,0.37,1.72,1.24
9415,15,94,Bosque Denso,3,0,0,0,0,0,928,928,0,1,0,1,402,69,2757,3,1,4,1.75,1.49,1.76
9416,16,94,Bosque Denso,3,0,0,0,0,0,517,517,0,1,1,0,483,66,2769,3,5,1,2.45,0.07,2.47
9417,17,94,Bosque no Denso,1,0,0,0,0,0,271,271,0,1,1,0,140,28,970,5,4,3,2.47,0.5,0.37
9418,18,94,Bosque no Denso,2,0,0,0,0,0,724,724,0,1,0,1,268,56,1936,2,1,6,1.11,1.12,1.11
9419,19,94,Bosque no Denso,0,0,0,0,0,0,602,602,0,1,0,1,0,0,0,2,3,5,1.08,1.0,1.26
9420,20,94,Bosque Denso,1,0,0,0,0,0,457,457,0,1,1,1,188,16,936,4,6,5,1.4,1.31,2.29
9421,21,94,Bosque Denso,2,0,0,0,0,0,985,985,0,1,0,1,302,60,1970,3,5,2,2.07,0.91,2.03
9422,22,94,Bosque no Denso,1,0,0,0,0,0,398,398,0,1,1,1,166,27,956,5,1,7,0.25,1.75,1.33
9423,23,94,Bosque no Denso,0,0,0,0,0,0,647,647,0,1,1,0,0,0,0,4,5,7,2.06,0.95,0.32
9424,24,94,Bosque no Denso,3,0,0,0,0,0,318,318,0,1,1,1,438,57,2970,3,1,4,0.33,0.96,2.04
9425,25,94,Bosque Denso,2,0,0,0,0,0,568,568,0,1,1,1,276,26,1804,4,5,5,2.62,0.19,2.19
9426,26,94,Bosque no Denso,3,0,0,0,0,0,841,841,0,1,1,0,489,48,2865,7,2,7,0.13,0.52,2.69
9427,27,94,Bosque no Denso,0,0,0,0,0,0,908,908,0,1,0,0,0,0,0,6,3,1,0.23,1.79,1.31
9428,28,94,Bosque Denso,0,0,0,0,0,0,983,983,0,1,1,1,0,0,0,5,3,7,2.96,1.09,0.95
9429,29,94,Bosque Denso,0,0,0,0,0,0,570,570,0,1,0,0,0,0,0,6,6,2,2.83,1.47,0.69
9430,30,94,Bosque no Denso,2,0,0,0,0,0,366,366,0,1,0,1,360,50,1844,4,7,5,0.85,0.88,1.61
9431,31,94,Bosque no Denso,3,0,0,0,0,0,520,520,0,1,1,1,528,48,2997,4,6,2,0.53,2.53,0.27
9432,32,94,Bosque Denso,3,0,0,0,0,0,827,827,0,1,1,1,432,57,2991,2,6,2,0.06,4.0,0.94
9433,33,94,Bosque Denso,1,0,0,0,0,0,322,322,0,1,0,1,124,25,979,6,5,5,0.56,1.17,3.27
9434,34,94,Bosque no Denso,0,0,0,0,0,0,575,575,0,1,0,0,0,0,0,5,4,7,1.55,0.19,1.59
9435,35,94,Bosque no Denso,0,0,0,0,0,0,797,797,0,1,1,0,0,0,0,6,5,5,0.81,1.46,1.07
9436,36,94,Bosque Denso,1,0,0,0,0,0,393,393,0,1,1,0,158,30,1000,6,7,5,1.82,2.28,0.9
9437,37,94,Bosque no Denso,1,0,0,0,0,0,794,794,0,1,0,0,144,25,921,4,3,3,1.07,1.77,0.49
9438,38,94,Bosque no Denso,3,0,0,0,0,0,867,867,0,1,0,1,567,84,2973,4,3,1,1.2,0.92,1.21
9439,39,94,Bosque Denso,3,0,0,0,0,0,397,397,0,1,0,0,393,84,2952,2,3,1,2.36,0.96,1.68
9440,40,94,Bosque Denso,3,0,0,0,0,0,679,679,0,1,1,1,456,60,2829,5,1,7,0.86,1.09,3.05
9441,41,94,Bosque Denso,0,0,0,0,0,0,650,650,0,1,0,1,0,0,0,5,5,7,3.72,0.92,0.35
9442,42,94,Bosque no Denso,0,0,0,0,0,0,873,873,0,1,1,1,0,0,0,4,5,3,0.52,0.92,1.89
9443,43,94,Bosque no Denso,2,0,0,0,0,0,596,596,0,1,0,0,358,20,1966,5,5,2,1.01,0.9,1.42
9444,44,94,Bosque Denso,2,0,0,0,0,0,901,901,0,1,1,0,310,52,1834,4,4,1,1.96,1.83,1.21
9445,45,94,Bosque no Denso,1,0,0,0,0,0,753,753,0,1,0,0,122,22,952,2,5,5,0.41,1.74,1.19
9446,46,94,Bosque Denso,2,0,0,0,0,0,467,467,0,1,0,1,328,56,1956,4,6,1,1.63,1.64,1.72
9447,47,94,Bosque Denso,0,0,0,0,0,0,219,219,0,1,0,0,0,0,0,2,1,2,1.53,2.09,1.39
9448,48,94,Bosque no Denso,0,0,0,0,0,0,852,852,0,1,0,1,0,0,0,2,5,5,0.54,2.78,0.02
9449,49,94,Bosque no Denso,2,0,0,0,0,0,573,573,0,1,0,1,340,30,1990,6,7,7,1.38,1.45,0.5
9450,50,94,Bosque no Denso,0,0,0,0,0,0,611,611,0,1,0,0,0,0,0,6,2,1,0.01,2.67,0.66
9451,51,94,Bosque Denso,3,0,0,0,0,0,379,379,0,1,1,0,381,84,2931,7,2,6,2.09,0.67,2.24
9452,52,94,Bosque no Denso,2,0,0,0,0,0,827,827,0,1,0,1,264,28,1814,3,5,5,2.36,0.88,0.09
9453,53,94,Bosque Denso,3,0,0,0,0,0,1000,1000,0,1,1,1,396,75,2865,5,7,7,3.23,1.5,0.27
9454,54,94,Bosque no Denso,1,0,0,0,0,0,546,546,0,1,0,0,183,15,988,4,6,1,0.57,0.74,2.03
9455,55,94,Bosque Denso,0,0,0,0,0,0,546,546,0,1,0,1,0,0,0,2,1,5,1.85,1.25,1.9
9456,56,94,Bosque Denso,0,0,0,0,0,0,564,564,0,1,1,1,0,0,0,7,3,2,0.84,2.49,1.66
9457,57,94,Bosque no Denso,3,0,0,0,0,0,315,315,0,1,1,1,549,57,2952,6,1,2,2.69,0.2,0.44
9458,58,94,Bosque no Denso,2,0,0,0,0,0,326,326,0,1,0,0,378,44,1998,2,5,5,0.72,2.55,0.06
9459,59,94,Bosque no Denso,1,0,0,0,0,0,669,669,0,1,1,0,163,20,984,1,6,6,0.64,0.1,2.59
9460,60,94,Bosque Denso,3,0,0,0,0,0,802,802,0,1,1,1,555,75,2748,5,5,5,1.97,1.92,1.11
9461,61,94,Bosque no Denso,2,0,0,0,0,0,557,557,0,1,0,0,350,28,1942,1,6,3,0.71,1.69,0.93
9462,62,94,Bosque no Denso,3,0,0,0,0,0,322,322,0,1,0,1,435,84,2730,6,4,2,1.53,0.16,1.64
9463,63,94,Bosque Denso,2,0,0,0,0,0,278,278,0,1,1,1,260,44,1876,2,2,5,3.24,1.05,0.71
9464,64,94,Bosque no Denso,0,0,0,0,0,0,508,508,0,1,1,0,0,0,0,2,7,1,0.73,1.47,1.14
9465,65,94,Bosque no Denso,2,0,0,0,0,0,583,583,0,1,0,1,382,50,1872,2,4,5,0.05,2.3,0.98
9466,66,94,Bosque Denso,1,0,0,0,0,0,784,784,0,1,0,1,145,27,981,1,3,6,0.63,1.69,2.68
9467,67,94,Bosque Denso,2,0,0,0,0,0,568,568,0,1,1,0,334,52,1926,3,1,2,2.77,2.2,0.02
9468,68,94,Bosque no Denso,0,0,0,0,0,0,320,320,0,1,1,1,0,0,0,6,6,3,0.72,1.43,1.19
9469,69,94,Bosque Denso,2,0,0,0,0,0,309,309,0,1,1,0,368,36,1868,4,5,5,2.17,1.88,0.95
9470,70,94,Bosque no Denso,2,0,0,0,0,0,348,348,0,1,0,0,316,54,1928,6,3,2,1.4,1.81,0.12
9471,71,94,Bosque no Denso,1,0,0,0,0,0,808,808,0,1,0,0,122,24,906,7,5,3,1.19,1.06,1.09
9472,72,94,Bosque no Denso,3,0,0,0,0,0,608,608,0,1,0,0,600,66,2709,5,2,5,2.06,0.27,1.0
9473,73,94,Bosque no Denso,2,0,0,0,0,0,516,516,0,1,1,1,298,54,1924,7,4,5,0.39,0.94,2.0
9474,74,94,Bosque no Denso,1,0,0,0,0,0,769,769,0,1,1,0,127,15,928,4,7,5,1.04,1.34,0.96
9475,75,94,Bosque Denso,3,0,0,0,0,0,467,467,0,1,0,0,582,66,2994,7,5,1,0.84,1.48,2.68
9476,76,94,Bosque no Denso,2,0,0,0,0,0,653,653,0,1,0,1,300,50,1990,7,3,3,1.05,1.52,0.76
9477,77,94,Bosque Denso,1,0,0,0,0,0,358,358,0,1,1,0,165,26,974,1,1,3,2.7,1.94,0.37
9478,78,94,Bosque Denso,1,0,0,0,0,0,205,205,0,1,0,1,197,25,991,6,6,7,2.61,1.91,0.48
9479,79,94,Bosque no Denso,1,0,0,0,0,0,266,266,0,1,0,0,174,15,920,3,2,3,2.15,0.31,0.88
9480,80,94,Bosque no Denso,2,0,0,0,0,0,324,324,0,1,0,0,264,48,1954,3,7,1,0.25,1.7,1.39
9481,81,94,Bosque Denso,2,0,0,0,0,0,318,318,0,1,1,1,272,24,1894,5,1,7,2.04,0.59,2.37
9482,82,94,Bosque Denso,0,0,0,0,0,0,687,687,0,1,1,1,0,0,0,4,7,5,2.07,0.48,2.45
9483,83,94,Bosque Denso,2,0,0,0,0,0,750,750,0,1,1,1,254,54,1986,2,4,1,1.78,2.38,0.84
9484,84,94,Bosque no Denso,3,0,0,0,0,0,901,901,0,1,1,1,492,72,2937,5,1,1,1.22,0.84,1.27
9485,85,94,Bosque no Denso,0,0,0,0,0,0,566,566,0,1,0,0,0,0,0,7,7,7,1.04,0.42,1.87
9486,86,94,Bosque Denso,2,0,0,0,0,0,948,948,0,1,1,0,398,20,1836,5,5,2,1.62,1.88,1.5
9487,87,94,Bosque no Denso,3,0,0,0,0,0,596,596,0,1,1,0,492,45,2841,2,2,6,1.95,1.19,0.2
9488,88,94,Bosque no Denso,1,0,0,0,0,0,364,364,0,1,0,0,171,12,931,3,7,1,1.44,1.34,0.56
9489,89,94,Bosque Denso,1,0,0,0,0,0,405,405,0,1,1,0,180,26,950,1,7,6,0.53,2.77,1.7
9490,90,94,Bosque Denso,1,0,0,0,0,0,993,993,0,1,1,1,133,25,907,3,4,3,1.66,2.13,1.21
9491,91,94,Bosque Denso,2,0,0,0,0,0,292,292,0,1,1,1,306,20,1950,5,1,5,3.22,0.94,0.84
9492,92,94,Bosque no Denso,1,0,0,0,0,0,273,273,0,1,1,0,181,15,948,6,5,1,1.3,1.52,0.51
9493,93,94,Bosque Denso,3,0,0,0,0,0,859,859,0,1,1,1,510,78,2949,6,4,7,2.12,1.25,1.63
9494,94,94,Bosque no Denso,1,0,0,0,0,0,384,384,0,1,0,1,142,30,997,4,2,2,0.84,0.72,1.77
9495,95,94,Bosque Denso,0,0,0,0,0,0,944,944,0,1,1,0,0,0,0,2,3,1,1.74,0.65,2.61
9496,96,94,Bosque no Denso,3,0,0,0,0,0,370,370,0,1,1,1,591,51,2961,2,3,4,0.09,1.39,1.85
9497,97,94,Bosque no Denso,0,0,0,0,0,0,331,331,0,1,1,0,0,0,0,7,5,4,1.13,1.0,1.21
9498,98,94,Bosque Denso,2,0,0,0,0,0,788,788,0,1,1,1,336,58,1976,5,4,6,1.66,0.78,2.56
9499,99,94,Bosque no Denso,1,0,0,0,0,0,515,515,0,1,1,1,190,19,916,7,2,1,1.16,0.91,1.26
9500,0,95,Bosque no Denso,3,0,0,0,0,0,277,277,0,1,0,1,576,57,2979,2,7,3,1.21,0.91,1.21
9501,1,95,Bosque Denso,1,0,0,0,0,0,687,687,0,1,1,0,124,13,907,5,1,4,3.13,1.68,0.19
9502,2,95,Bosque Denso,0,0,0,0,0,0,731,731,0,1,0,0,0,0,0,2,3,1,1.57,1.57,1.86
9503,3,95,Bosque no Denso,0,0,0,0,0,0,932,932,0,1,0,1,0,0,0,5,2,3,0.74,1.31,1.29
9504,4,95,Bosque Denso,2,0,0,0,0,0,874,874,0,1,0,0,240,24,1878,6,4,6,0.58,1.09,3.33
9505,5,95,Bosque no Denso,1,0,0,0,0,0,844,844,0,1,0,0,121,18,977,6,1,2,0.92,1.14,1.27
9506,6,95,Bosque no Denso,0,0,0,0,0,0,246,246,0,1,0,0,0,0,0,6,7,7,0.13,2.28,0.93
9507,7,95,Bosque no Denso,1,0,0,0,0,0,523,523,0,1,1,0,179,19,900,6,1,5,0.07,1.56,1.7
9508,8,95,Bosque no Denso,2,0,0,0,0,0,673,673,0,1,0,0,276,38,1912,5,3,1,0.26,1.54,1.54
9509,9,95,Bosque Denso,3,0,0,0,0,0,601,601,0,1,1,0,396,48,2772,3,6,1,0.47,2.28,2.25
9510,10,95,Bosque no Denso,3,0,0,0,0,0,852,852,0,1,0,0,453,66,2937,1,7,5,0.95,1.23,1.15
9511,11,95,Bosque Denso,1,0,0,0,0,0,690,690,0,1,1,0,157,18,986,4,3,1,0.35,2.98,1.67
9512,12,95,Bosque no Denso,3,0,0,0,0,0,526,526,0,1,1,0,447,48,2754,1,2,6,1.9,0.51,0.92
9513,13,95,Bosque Denso,2,0,0,0,0,0,706,706,0,1,1,0,252,58,1926,1,2,7,0.12,0.88,4.0
9514,14,95,Bosque no Denso,3,0,0,0,0,0,664,664,0,1,1,1,549,81,2718,5,3,4,2.29,0.16,0.89
9515,15,95,Bosque Denso,2,0,0,0,0,0,532,532,0,1,1,1,398,48,2000,4,3,6,2.51,0.57,1.93
9516,16,95,Bosque Denso,1,0,0,0,0,0,930,930,0,1,1,0,122,30,920,1,1,6,2.37,1.99,0.64
9517,17,95,Bosque no Denso,1,0,0,0,0,0,356,356,0,1,1,0,185,30,984,6,5,1,0.37,2.91,0.05
9518,18,95,Bosque no Denso,3,0,0,0,0,0,254,254,0,1,1,0,594,30,2853,3,3,7,1.03,1.97,0.33
9519,19,95,Bosque no Denso,1,0,0,0,0,0,754,754,0,1,1,0,170,17,905,4,1,2,1.69,0.66,0.99
9520,20,95,Bosque no Denso,3,0,0,0,0,0,501,501,0,1,1,0,435,42,2955,6,2,3,2.48,0.77,0.09
9521,21,95,Bosque no Denso,2,0,0,0,0,0,742,742,0,1,1,0,268,34,1890,5,2,3,1.75,0.92,0.67
9522,22,95,Bosque no Denso,2,0,0,0,0,0,530,530,0,1,0,1,400,32,1888,1,6,3,1.68,0.76,0.88
9523,23,95,Bosque Denso,3,0,0,0,0,0,203,203,0,1,0,0,450,78,2865,2,2,7,0.85,0.31,3.84
9524,24,95,Bosque no Denso,1,0,0,0,0,0,800,800,0,1,0,1,131,16,930,1,6,7,0.72,1.52,1.09
9525,25,95,Bosque no Denso,2,0,0,0,0,0,841,841,0,1,1,0,332,22,1958,7,3,4,1.83,0.62,0.88
9526,26,95,Bosque no Denso,1,0,0,0,0,0,651,651,0,1,1,1,147,25,997,6,5,1,1.03,1.36,0.95
9527,27,95,Bosque no Denso,0,0,0,0,0,0,944,944,0,1,0,0,0,0,0,5,7,3,1.08,1.14,1.11
9528,28,95,Bosque Denso,1,0,0,0,0,0,483,483,0,1,1,1,131,20,987,1,5,3,0.47,2.14,2.39
9529,29,95,Bosque Denso,3,0,0,0,0,0,850,850,0,1,0,1,426,33,2856,7,3,7,0.32,1.33,3.35
9530,30,95,Bosque no Denso,2,0,0,0,0,0,745,745,0,1,0,0,352,42,1932,2,7,3,1.71,0.14,1.49
9531,31,95,Bosque no Denso,1,0,0,0,0,0,475,475,0,1,1,1,125,14,963,4,3,4,0.6,1.05,1.69
9532,32,95,Bosque no Denso,3,0,0,0,0,0,309,309,0,1,0,1,591,66,2880,1,4,6,0.64,2.24,0.45
9533,33,95,Bosque Denso,0,0,0,0,0,0,396,396,0,1,0,0,0,0,0,7,5,2,2.29,1.52,1.19
9534,34,95,Bosque no Denso,1,0,0,0,0,0,677,677,0,1,0,1,150,29,970,4,3,1,0.28,0.62,2.44
9535,35,95,Bosque no Denso,0,0,0,0,0,0,345,345,0,1,1,0,0,0,0,4,1,1,1.58,0.29,1.46
9536,36,95,Bosque Denso,3,0,0,0,0,0,629,629,0,1,1,0,519,54,2961,2,4,1,1.43,0.1,3.47
9537,37,95,Bosque no Denso,3,0,0,0,0,0,736,736,0,1,0,0,372,69,2964,2,4,4,1.45,1.24,0.64
9538,38,95,Bosque Denso,2,0,0,0,0,0,653,653,0,1,1,1,250,36,1864,3,2,7,2.78,1.15,1.07
9539,39,95,Bosque Denso,2,0,0,0,0,0,691,691,0,1,0,1,400,34,1964,2,1,5,0.5,0.2,4.29
9540,40,95,Bosque no Denso,3,0,0,0,0,0,376,376,0,1,1,1,417,78,2754,1,7,2,0.53,0.91,1.9
9541,41,95,Bosque Denso,1,0,0,0,0,0,723,723,0,1,1,0,172,14,917,2,2,1,1.79,1.49,1.72
9542,42,95,Bosque no Denso,2,0,0,0,0,0,322,322,0,1,1,1,294,40,1862,3,5,6,0.75,1.08,1.5
9543,43,95,Bosque no Denso,3,0,0,0,0,0,517,517,0,1,1,0,483,69,2760,6,1,7,1.19,0.87,1.27
9544,44,95,Bosque Denso,0,0,0,0,0,0,294,294,0,1,1,1,0,0,0,7,3,5,0.62,1.56,2.81
9545,45,95,Bosque no Denso,2,0,0,0,0,0,548,548,0,1,0,0,348,42,1904,3,3,1,1.05,2.26,0.02
9546,46,95,Bosque Denso,3,0,0,0,0,0,812,812,0,1,0,0,594,75,2754,7,3,6,2.74,0.63,1.63
9547,47,95,Bosque Denso,0,0,0,0,0,0,845,845,0,1,0,1,0,0,0,2,2,4,2.8,2.0,0.2
9548,48,95,Bosque no Denso,3,0,0,0,0,0,417,417,0,1,0,1,447,42,2766,7,7,1,1.26,1.34,0.74
9549,49,95,Bosque Denso,1,0,0,0,0,0,862,862,0,1,0,0,181,28,983,5,7,5,1.24,1.82,1.94
9550,50,95,Bosque no Denso,1,0,0,0,0,0,984,984,0,1,1,1,154,10,960,1,4,3,1.35,0.84,1.15
9551,51,95,Bosque no Denso,1,0,0,0,0,0,224,224,0,1,0,1,147,16,1000,3,5,4,0.49,0.58,2.26
9552,52,95,Bosque no Denso,0,0,0,0,0,0,701,701,0,1,1,1,0,0,0,6,1,7,1.13,1.98,0.22
9553,53,95,Bosque no Denso,3,0,0,0,0,0,941,941,0,1,0,0,438,45,2775,5,5,6,1.05,1.3,0.99
9554,54,95,Bosque no Denso,0,0,0,0,0,0,213,213,0,1,1,0,0,0,0,4,1,4,1.96,0.43,0.95
9555,55,95,Bosque Denso,1,0,0,0,0,0,412,412,0,1,0,1,150,30,932,2,5,6,0.88,1.33,2.8
9556,56,95,Bosque no Denso,2,0,0,0,0,0,463,463,0,1,1,1,288,34,1886,7,2,7,0.74,1.17,1.42
9557,57,95,Bosque no Denso,0,0,0,0,0,0,242,242,0,1,0,0,0,0,0,5,3,6,2.2,0.62,0.51
9558,58,95,Bosque Denso,0,0,0,0,0,0,780,780,0,1,0,1,0,0,0,5,7,7,2.47,1.95,0.58
9559,59,95,Bosque Denso,3,0,0,0,0,0,376,376,0,1,0,1,483,90,2739,4,5,3,0.46,1.65,2.89
9560,60,95,Bosque Denso,0,0,0,0,0,0,412,412,0,1,0,0,0,0,0,5,2,4,1.11,1.96,1.92
9561,61,95,Bosque no Denso,0,0,0,0,0,0,839,839,0,1,1,1,0,0,0,6,1,3,0.37,2.95,0.01
9562,62,95,Bosque no Denso,1,0,0,0,0,0,905,905,0,1,1,1,188,22,964,2,3,6,1.76,0.47,1.11
9563,63,95,Bosque no Denso,3,0,0,0,0,0,741,741,0,1,0,0,483,63,2754,7,4,4,1.48,1.01,0.83
9564,64,95,Bosque no Denso,0,0,0,0,0,0,978,978,0,1,0,1,0,0,0,2,2,7,0.79,1.75,0.79
9565,65,95,Bosque no Denso,3,0,0,0,0,0,401,401,0,1,0,0,420,36,2769,7,4,1,0.6,1.86,0.88
9566,66,95,Bosque no Denso,1,0,0,0,0,0,347,347,0,1,1,0,174,30,924,7,4,4,1.17,0.88,1.29
9567,67,95,Bosque Denso,3,0,0,0,0,0,848,848,0,1,1,1,474,69,2898,6,2,3,2.57,1.86,0.57
9568,68,95,Bosque no Denso,3,0,0,0,0,0,420,420,0,1,1,0,480,66,2802,4,1,1,1.37,0.69,1.27
9569,69,95,Bosque no Denso,1,0,0,0,0,0,872,872,0,1,1,1,192,14,991,1,1,2,0.22,1.56,1.55
9570,70,95,Bosque no Denso,3,0,0,0,0,0,743,743,0,1,1,1,426,57,2964,2,6,6,0.87,0.63,1.83
9571,71,95,Bosque no Denso,1,0,0,0,0,0,370,370,0,1,1,0,149,29,951,7,2,7,1.52,1.28,0.53
9572,72,95,Bosque no Denso,3,0,0,0,0,0,288,288,0,1,0,1,585,72,2781,1,3,2,2.07,0.25,1.02
9573,73,95,Bosque no Denso,0,0,0,0,0,0,249,249,0,1,0,1,0,0,0,7,5,6,0.86,0.62,1.85
9574,74,95,Bosque Denso,1,0,0,0,0,0,607,607,0,1,0,0,197,20,917,6,6,6,0.45,2.17,2.38
9575,75,95,Bosque no Denso,0,0,0,0,0,0,312,312,0,1,1,1,0,0,0,7,3,6,1.22,0.93,1.18
9576,76,95,Bosque Denso,0,0,0,0,0,0,574,574,0,1,1,1,0,0,0,1,6,1,0.94,3.07,0.99
9577,77,95,Bosque Denso,2,0,0,0,0,0,643,643,0,1,1,0,250,56,1936,6,2,6,1.33,2.24,1.43
9578,78,95,Bosque no Denso,1,0,0,0,0,0,990,990,0,1,0,0,125,18,915,7,1,5,0.98,2.32,0.03
9579,79,95,Bosque no Denso,2,0,0,0,0,0,202,202,0,1,1,0,250,20,1818,5,4,3,1.09,1.48,0.76
9580,80,95,Bosque no Denso,2,0,0,0,0,0,225,225,0,1,0,0,272,42,1822,5,6,4,0.45,0.98,1.9
9581,81,95,Bosque Denso,0,0,0,0,0,0,691,691,0,1,1,1,0,0,0,7,3,1,0.61,2.51,1.88
9582,82,95,Bosque no Denso,1,0,0,0,0,0,991,991,0,1,0,1,148,24,976,2,4,4,1.6,0.99,0.74
9583,83,95,Bosque no Denso,0,0,0,0,0,0,713,713,0,1,1,0,0,0,0,4,3,4,1.61,0.68,1.05
9584,84,95,Bosque no Denso,1,0,0,0,0,0,422,422,0,1,0,1,178,18,920,1,6,6,1.42,0.36,1.55
9585,85,95,Bosque Denso,3,0,0,0,0,0,952,952,0,1,1,0,366,78,2925,2,4,6,1.76,2.27,0.98
9586,86,95,Bosque Denso,0,0,0,0,0,0,359,359,0,1,1,0,0,0,0,7,1,6,3.28,0.67,1.05
9587,87,95,Bosque no Denso,1,0,0,0,0,0,293,293,0,1,1,0,154,25,983,2,3,2,2.05,0.95,0.34
9588,88,95,Bosque Denso,3,0,0,0,0,0,472,472,0,1,1,1,489,33,2844,7,4,6,1.14,1.89,1.97
